id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name
8526,,,,,,,,,,,,,,,,,,,,,,
14667,,,,,,,,,,,,,,,,,,,,,,
26550,,,,,,,,,,,,,,,,,,,,,,
2882,,,,,,,,,,,,,,,,,,,,,,
5555,,,,,,,,,,,,,,,,,,,,,,
4667,,,,,,,,,,,,,,,,,,,,,,
7668,,,,,,,,,,,,,,,,,,,,,,
5557,,,,,,,,,,,,,,,,,,,,,,
6617,,,,,,,,,,,,,,,,,,,,,,
13939,,,,,,,,,,,,,,,,,,,,,,
17667,,,,,,,,,,,,,,,,,,,,,,
13444,,,,,,,,,,,,,,,,,,,,,,
20861,,,,,,,,,,,,,,,,,,,,,,
7667,,,,,,,,,,,,,,,,,,,,,,
7663,,,,,,,,,,,,,,,,,,,,,,
7666,,,,,,,,,,,,,,,,,,,,,,
7647,,,,,,,,,,,,,,,,,,,,,,
7645,,,,,,,,,,,,,,,,,,,,,,
7640,,,,,,,,,,,,,,,,,,,,,,
7631,,,,,,,,,,,,,,,,,,,,,,
20417,,,,,,,,,,,,,,,,,,,,,,
2424,,,,,,,,,,,,,,,,,,,,,,
1259,,,,,,,,,,,,,,,,,,,,,,
7643,,,,,,,,,,,,,,,,,,,,,,
14924,,,,,,,,,,,,,,,,,,,,,,
16953,,,,,,,,,,,,,,,,,,,,,,
3068,,,,,,,,,,,,,,,,,,,,,,
13301,,,,,,,,,,,,,,,,,,,,,,
31184,,,,,,,,,,,,,,,,,,,,,,
7642,,,,,,,,,,,,,,,,,,,,,,
7639,,,,,,,,,,,,,,,,,,,,,,
7638,,,,,,,,,,,,,,,,,,,,,,
22709,,,,,,,,,,,,,,,,,,,,,,
7626,,,,,,,,,,,,,,,,,,,,,,
24289,,,,,,,,,,,,,,,,,,,,,,
28824,,,,,,,,,,,,,,,,,,,,,,
5652,,,,,,,,,,,,,,,,,,,,,,
12696,,,,,,,,,,,,,,,,,,,,,,
6270,,,,,,,,,,,,,,,,,,,,,,
24920,,,,,,,,,,,,,,,,,,,,,,
7623,,,,,,,,,,,,,,,,,,,,,,
7622,,,,,,,,,,,,,,,,,,,,,,
7617,,,,,,,,,,,,,,,,,,,,,,
7619,,,,,,,,,,,,,,,,,,,,,,
30695,,,,,,,,,,,,,,,,,,,,,,
22318,,,,,,,,,,,,,,,,,,,,,,
33035,,,,,,,,,,,,,,,,,,,,,,
27397,,,,,,,,,,,,,,,,,,,,,,
15912,,,,,,,,,,,,,,,,,,,,,,
9114,,,,,,,,,,,,,,,,,,,,,,
23732,,,,,,,,,,,,,,,,,,,,,,
28543,,,,,,,,,,,,,,,,,,,,,,
26850,,,,,,,,,,,,,,,,,,,,,,
26851,,,,,,,,,,,,,,,,,,,,,,
7616,,,,,,,,,,,,,,,,,,,,,,
7613,,,,,,,,,,,,,,,,,,,,,,
7610,,,,,,,,,,,,,,,,,,,,,,
7607,,,,,,,,,,,,,,,,,,,,,,
27439,,,,,,,,,,,,,,,,,,,,,,
30842,,,,,,,,,,,,,,,,,,,,,,
8851,,,,,,,,,,,,,,,,,,,,,,
7605,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,,,,,,,,
33775,,,,,,,,,,,,,,,,,,,,,,
5680,,,,,,,,,,,,,,,,,,,,,,
6600,,,,,,,,,,,,,,,,,,,,,,
5542,,,,,,,,,,,,,,,,,,,,,,
7803,,,,,,,,,,,,,,,,,,,,,,
30793,,,,,,,,,,,,,,,,,,,,,,
29572,,,,,,,,,,,,,,,,,,,,,,
7592,,,,,,,,,,,,,,,,,,,,,,
2833,,,,,,,,,,,,,,,,,,,,,,
1409,,,,,,,,,,,,,,,,,,,,,,
22685,,,,,,,,,,,,,,,,,,,,,,
16210,,,,,,,,,,,,,,,,,,,,,,
14455,,,,,,,,,,,,,,,,,,,,,,
13673,,,,,,,,,,,,,,,,,,,,,,
7591,,,,,,,,,,,,,,,,,,,,,,
7590,,,,,,,,,,,,,,,,,,,,,,
31653,,,,,,,,,,,,,,,,,,,,,,
20569,,,,,,,,,,,,,,,,,,,,,,
20568,,,,,,,,,,,,,,,,,,,,,,
31832,,,,,,,,,,,,,,,,,,,,,,
7589,,,,,,,,,,,,,,,,,,,,,,
7587,,,,,,,,,,,,,,,,,,,,,,
7586,,,,,,,,,,,,,,,,,,,,,,
7583,,,,,,,,,,,,,,,,,,,,,,
7581,,,,,,,,,,,,,,,,,,,,,,
7579,,,,,,,,,,,,,,,,,,,,,,
7578,,,,,,,,,,,,,,,,,,,,,,
32563,,,,,,,,,,,,,,,,,,,,,,
5401,,,,,,,,,,,,,,,,,,,,,,
26414,,,,,,,,,,,,,,,,,,,,,,
23439,,,,,,,,,,,,,,,,,,,,,,
10122,,,,,,,,,,,,,,,,,,,,,,
23438,,,,,,,,,,,,,,,,,,,,,,
26420,,,,,,,,,,,,,,,,,,,,,,
26422,,,,,,,,,,,,,,,,,,,,,,
33549,,,,,,,,,,,,,,,,,,,,,,
33821,,,,,,,,,,,,,,,,,,,,,,
26043,,,,,,,,,,,,,,,,,,,,,,
30951,,,,,,,,,,,,,,,,,,,,,,
7577,,,,,,,,,,,,,,,,,,,,,,
7570,,,,,,,,,,,,,,,,,,,,,,
27642,,,,,,,,,,,,,,,,,,,,,,
7576,,,,,,,,,,,,,,,,,,,,,,
7567,,,,,,,,,,,,,,,,,,,,,,
9593,,,,,,,,,,,,,,,,,,,,,,
5527,,,,,,,,,,,,,,,,,,,,,,
7565,,,,,,,,,,,,,,,,,,,,,,
6175,,,,,,,,,,,,,,,,,,,,,,
2762,,,,,,,,,,,,,,,,,,,,,,
30146,,,,,,,,,,,,,,,,,,,,,,
26128,,,,,,,,,,,,,,,,,,,,,,
18736,,,,,,,,,,,,,,,,,,,,,,
3121,,,,,,,,,,,,,,,,,,,,,,
7342,,,,,,,,,,,,,,,,,,,,,,
7562,,,,,,,,,,,,,,,,,,,,,,
7559,,,,,,,,,,,,,,,,,,,,,,
13386,,,,,,,,,,,,,,,,,,,,,,
3142,,,,,,,,,,,,,,,,,,,,,,
8865,,,,,,,,,,,,,,,,,,,,,,
5124,,,,,,,,,,,,,,,,,,,,,,
7546,,,,,,,,,,,,,,,,,,,,,,
22059,,,,,,,,,,,,,,,,,,,,,,
7555,,,,,,,,,,,,,,,,,,,,,,
20496,,,,,,,,,,,,,,,,,,,,,,
29613,,,,,,,,,,,,,,,,,,,,,,
33342,,,,,,,,,,,,,,,,,,,,,,
7537,,,,,,,,,,,,,,,,,,,,,,
31901,,,,,,,,,,,,,,,,,,,,,,
4892,,,,,,,,,,,,,,,,,,,,,,
31769,,,,,,,,,,,,,,,,,,,,,,
32908,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,
6808,,,,,,,,,,,,,,,,,,,,,,
32433,,,,,,,,,,,,,,,,,,,,,,
22489,,,,,,,,,,,,,,,,,,,,,,
2877,,,,,,,,,,,,,,,,,,,,,,
31902,,,,,,,,,,,,,,,,,,,,,,
3901,,,,,,,,,,,,,,,,,,,,,,
7523,,,,,,,,,,,,,,,,,,,,,,
7517,,,,,,,,,,,,,,,,,,,,,,
3589,,,,,,,,,,,,,,,,,,,,,,
11968,,,,,,,,,,,,,,,,,,,,,,
25415,,,,,,,,,,,,,,,,,,,,,,
7515,,,,,,,,,,,,,,,,,,,,,,
7513,,,,,,,,,,,,,,,,,,,,,,
32048,,,,,,,,,,,,,,,,,,,,,,
28357,,,,,,,,,,,,,,,,,,,,,,
4995,,,,,,,,,,,,,,,,,,,,,,
15444,,,,,,,,,,,,,,,,,,,,,,
13154,,,,,,,,,,,,,,,,,,,,,,
25447,,,,,,,,,,,,,,,,,,,,,,
21052,,,,,,,,,,,,,,,,,,,,,,
586,,,,,,,,,,,,,,,,,,,,,,
14387,,,,,,,,,,,,,,,,,,,,,,
24052,,,,,,,,,,,,,,,,,,,,,,
7511,,,,,,,,,,,,,,,,,,,,,,
7510,,,,,,,,,,,,,,,,,,,,,,
7504,,,,,,,,,,,,,,,,,,,,,,
7500,,,,,,,,,,,,,,,,,,,,,,
7499,,,,,,,,,,,,,,,,,,,,,,
7498,,,,,,,,,,,,,,,,,,,,,,
652,,,,,,,,,,,,,,,,,,,,,,
4907,,,,,,,,,,,,,,,,,,,,,,
9521,,,,,,,,,,,,,,,,,,,,,,
27987,,,,,,,,,,,,,,,,,,,,,,
14457,,,,,,,,,,,,,,,,,,,,,,
11368,,,,,,,,,,,,,,,,,,,,,,
19521,,,,,,,,,,,,,,,,,,,,,,
1950,,,,,,,,,,,,,,,,,,,,,,
32751,,,,,,,,,,,,,,,,,,,,,,
7493,,,,,,,,,,,,,,,,,,,,,,
29503,,,,,,,,,,,,,,,,,,,,,,
7489,,,,,,,,,,,,,,,,,,,,,,
7483,,,,,,,,,,,,,,,,,,,,,,
1579,,,,,,,,,,,,,,,,,,,,,,
33111,,,,,,,,,,,,,,,,,,,,,,
32026,,,,,,,,,,,,,,,,,,,,,,
32023,,,,,,,,,,,,,,,,,,,,,,
33558,,,,,,,,,,,,,,,,,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,
7466,,,,,,,,,,,,,,,,,,,,,,
9303,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,
27424,,,,,,,,,,,,,,,,,,,,,,
33379,,,,,,,,,,,,,,,,,,,,,,
12946,,,,,,,,,,,,,,,,,,,,,,
7473,,,,,,,,,,,,,,,,,,,,,,
7461,,,,,,,,,,,,,,,,,,,,,,
7465,,,,,,,,,,,,,,,,,,,,,,
24436,,,,,,,,,,,,,,,,,,,,,,
7441,,,,,,,,,,,,,,,,,,,,,,
7453,,,,,,,,,,,,,,,,,,,,,,
7435,,,,,,,,,,,,,,,,,,,,,,
7459,,,,,,,,,,,,,,,,,,,,,,
7451,,,,,,,,,,,,,,,,,,,,,,
7426,,,,,,,,,,,,,,,,,,,,,,
7427,,,,,,,,,,,,,,,,,,,,,,
7424,,,,,,,,,,,,,,,,,,,,,,
30917,,,,,,,,,,,,,,,,,,,,,,
31770,,,,,,,,,,,,,,,,,,,,,,
28232,,,,,,,,,,,,,,,,,,,,,,
32331,,,,,,,,,,,,,,,,,,,,,,
6871,,,,,,,,,,,,,,,,,,,,,,
18041,,,,,,,,,,,,,,,,,,,,,,
7415,,,,,,,,,,,,,,,,,,,,,,
20360,,,,,,,,,,,,,,,,,,,,,,
15632,,,,,,,,,,,,,,,,,,,,,,
7414,,,,,,,,,,,,,,,,,,,,,,
33334,,,,,,,,,,,,,,,,,,,,,,
11451,,,,,,,,,,,,,,,,,,,,,,
24266,,,,,,,,,,,,,,,,,,,,,,
22044,,,,,,,,,,,,,,,,,,,,,,
5559,,,,,,,,,,,,,,,,,,,,,,
7409,,,,,,,,,,,,,,,,,,,,,,
13725,,,,,,,,,,,,,,,,,,,,,,
8829,,كيراتوهيل 30 كبسولة,315,270.0,hyaluronic acid+keartin+biotin,atlas pharma,,capsule,كبسولة,Oral.Solid,صلب فموي,General,عام,General,عام,,,,1,2210,2025-12-08,keratohyl 30 capsules
21577,,,,,,,,,,,,,,,,,,,,,,
19518,,,,,,,,,,,,,,,,,,,,,,
7407,,,,,,,,,,,,,,,,,,,,,,
15904,,,,,,,,,,,,,,,,,,,,,,
12428,,,,,,,,,,,,,,,,,,,,,,
31992,,,,,,,,,,,,,,,,,,,,,,
3831,,,,,,,,,,,,,,,,,,,,,,
7404,,,,,,,,,,,,,,,,,,,,,,
31214,,,,,,,,,,,,,,,,,,,,,,
7401,,,,,,,,,,,,,,,,,,,,,,
7396,,,,,,,,,,,,,,,,,,,,,,
31496,,,,,,,,,,,,,,,,,,,,,,
30607,,,,,,,,,,,,,,,,,,,,,,
7395,,,,,,,,,,,,,,,,,,,,,,
7394,,,,,,,,,,,,,,,,,,,,,,
5843,,,,,,,,,,,,,,,,,,,,,,
32460,,,,,,,,,,,,,,,,,,,,,,
30595,,,,,,,,,,,,,,,,,,,,,,
30557,,,,,,,,,,,,,,,,,,,,,,
30604,,,,,,,,,,,,,,,,,,,,,,
25345,,,,,,,,,,,,,,,,,,,,,,
21876,,,,,,,,,,,,,,,,,,,,,,
6059,,,,,,,,,,,,,,,,,,,,,,
20419,,,,,,,,,,,,,,,,,,,,,,
20421,,هيرو بيبي ال اف لبن اطفال 400 جم ,399,379.0,lactose free milk formula,hero > hero mea trading,lactose free milk,piece,,Oral.Solid,صلب فموي,General,عام,General,عام,400 g,,,1,1358,2025-12-15,hero baby lf milk 400 gm
20424,,,,,,,,,,,,,,,,,,,,,,
20420,,هيرو بيبي اتش ايه لبن اطفال 400 جرام,399,389.0,hypo-allergenic milk formula,hero > hero mea trading,hypo-allergenic milk,piece,,Oral.Solid,صلب فموي,General,عام,General,عام,400 g,,,1,1307,2025-12-15,hero baby ha milk 400 gm
27004,,,,,,,,,,,,,,,,,,,,,,
27003,,,,,,,,,,,,,,,,,,,,,,
27005,,,,,,,,,,,,,,,,,,,,,,
2615,,,,,,,,,,,,,,,,,,,,,,
20418,,,,,,,,,,,,,,,,,,,,,,
6068,,,,,,,,,,,,,,,,,,,,,,
20422,,,,,,,,,,,,,,,,,,,,,,
6070,,,,,,,,,,,,,,,,,,,,,,
6069,,,,,,,,,,,,,,,,,,,,,,
7389,,,,,,,,,,,,,,,,,,,,,,
19855,,,,,,,,,,,,,,,,,,,,,,
7384,,,,,,,,,,,,,,,,,,,,,,
7383,,,,,,,,,,,,,,,,,,,,,,
14154,,,,,,,,,,,,,,,,,,,,,,
26965,,,,,,,,,,,,,,,,,,,,,,
4799,,,,,,,,,,,,,,,,,,,,,,
7381,,,,,,,,,,,,,,,,,,,,,,
7366,,,,,,,,,,,,,,,,,,,,,,
28591,,,,,,,,,,,,,,,,,,,,,,
1147,,,,,,,,,,,,,,,,,,,,,,
6673,,,,,,,,,,,,,,,,,,,,,,
32853,,,,,,,,,,,,,,,,,,,,,,
30272,,,,,,,,,,,,,,,,,,,,,,
23201,,,,,,,,,,,,,,,,,,,,,,
7375,,,,,,,,,,,,,,,,,,,,,,
7369,,,,,,,,,,,,,,,,,,,,,,
13647,,,,,,,,,,,,,,,,,,,,,,
28530,,,,,,,,,,,,,,,,,,,,,,
7368,,,,,,,,,,,,,,,,,,,,,,
7363,,,,,,,,,,,,,,,,,,,,,,
7362,,,,,,,,,,,,,,,,,,,,,,
7353,,,,,,,,,,,,,,,,,,,,,,
13345,,,,,,,,,,,,,,,,,,,,,,
7346,,,,,,,,,,,,,,,,,,,,,,
3082,,,,,,,,,,,,,,,,,,,,,,
24483,,,,,,,,,,,,,,,,,,,,,,
5545,,,,,,,,,,,,,,,,,,,,,,
6936,,,,,,,,,,,,,,,,,,,,,,
1216,,,,,,,,,,,,,,,,,,,,,,
21382,,,,,,,,,,,,,,,,,,,,,,
7954,,,,,,,,,,,,,,,,,,,,,,
5061,,,,,,,,,,,,,,,,,,,,,,
25705,,,,,,,,,,,,,,,,,,,,,,
2403,,,,,,,,,,,,,,,,,,,,,,
7345,,,,,,,,,,,,,,,,,,,,,,
7360,,,,,,,,,,,,,,,,,,,,,,
7358,,,,,,,,,,,,,,,,,,,,,,
7348,,,,,,,,,,,,,,,,,,,,,,
7344,,,,,,,,,,,,,,,,,,,,,,
7343,,,,,,,,,,,,,,,,,,,,,,
7340,,,,,,,,,,,,,,,,,,,,,,
25390,,,,,,,,,,,,,,,,,,,,,,
4001,,,,,,,,,,,,,,,,,,,,,,
4000,,,,,,,,,,,,,,,,,,,,,,
22619,,,,,,,,,,,,,,,,,,,,,,
4681,,,,,,,,,,,,,,,,,,,,,,
24931,,,,,,,,,,,,,,,,,,,,,,
14848,,,,,,,,,,,,,,,,,,,,,,
14163,,,,,,,,,,,,,,,,,,,,,,
10041,,,,,,,,,,,,,,,,,,,,,,
2375,,,,,,,,,,,,,,,,,,,,,,
20501,,,,,,,,,,,,,,,,,,,,,,
12153,,,,,,,,,,,,,,,,,,,,,,
23703,,,,,,,,,,,,,,,,,,,,,,
9923,,,,,,,,,,,,,,,,,,,,,,
10116,,,,,,,,,,,,,,,,,,,,,,
11811,,,,,,,,,,,,,,,,,,,,,,
925,,,,,,,,,,,,,,,,,,,,,,
24087,,,,,,,,,,,,,,,,,,,,,,
32232,,,,,,,,,,,,,,,,,,,,,,
7322,,,,,,,,,,,,,,,,,,,,,,
13048,,,,,,,,,,,,,,,,,,,,,,
16733,,,,,,,,,,,,,,,,,,,,,,
28895,,,,,,,,,,,,,,,,,,,,,,
7585,,,,,,,,,,,,,,,,,,,,,,
30743,,,,,,,,,,,,,,,,,,,,,,
7319,,,,,,,,,,,,,,,,,,,,,,
31968,,,,,,,,,,,,,,,,,,,,,,
18408,,,,,,,,,,,,,,,,,,,,,,
31097,,,,,,,,,,,,,,,,,,,,,,
16783,,,,,,,,,,,,,,,,,,,,,,
16963,,,,,,,,,,,,,,,,,,,,,,
31053,,,,,,,,,,,,,,,,,,,,,,
18410,,,,,,,,,,,,,,,,,,,,,,
19640,,,,,,,,,,,,,,,,,,,,,,
18121,,,,,,,,,,,,,,,,,,,,,,
23233,,,,,,,,,,,,,,,,,,,,,,
23232,,,,,,,,,,,,,,,,,,,,,,
9070,,,,,,,,,,,,,,,,,,,,,,
9069,,,,,,,,,,,,,,,,,,,,,,
9068,,,,,,,,,,,,,,,,,,,,,,
23230,,,,,,,,,,,,,,,,,,,,,,
12930,,,,,,,,,,,,,,,,,,,,,,
1085,,,,,,,,,,,,,,,,,,,,,,
24660,,,,,,,,,,,,,,,,,,,,,,
24663,,,,,,,,,,,,,,,,,,,,,,
30182,,,,,,,,,,,,,,,,,,,,,,
5128,,,,,,,,,,,,,,,,,,,,,,
6691,,,,,,,,,,,,,,,,,,,,,,
3328,,,,,,,,,,,,,,,,,,,,,,
23068,,,,,,,,,,,,,,,,,,,,,,
7315,,,,,,,,,,,,,,,,,,,,,,
7316,,,,,,,,,,,,,,,,,,,,,,
7314,,,,,,,,,,,,,,,,,,,,,,
8617,,,,,,,,,,,,,,,,,,,,,,
23235,,,,,,,,,,,,,,,,,,,,,,
23234,,,,,,,,,,,,,,,,,,,,,,
30227,,,,,,,,,,,,,,,,,,,,,,
18502,,,,,,,,,,,,,,,,,,,,,,
27525,,,,,,,,,,,,,,,,,,,,,,
23575,,,,,,,,,,,,,,,,,,,,,,
23576,,,,,,,,,,,,,,,,,,,,,,
26907,,,,,,,,,,,,,,,,,,,,,,
7306,,,,,,,,,,,,,,,,,,,,,,
7313,,,,,,,,,,,,,,,,,,,,,,
7303,,,,,,,,,,,,,,,,,,,,,,
7304,,,,,,,,,,,,,,,,,,,,,,
7301,,,,,,,,,,,,,,,,,,,,,,
3929,,,,,,,,,,,,,,,,,,,,,,
10907,,,,,,,,,,,,,,,,,,,,,,
27530,,,,,,,,,,,,,,,,,,,,,,
10161,,,,,,,,,,,,,,,,,,,,,,
7646,,,,,,,,,,,,,,,,,,,,,,
7300,,,,,,,,,,,,,,,,,,,,,,
13502,,,,,,,,,,,,,,,,,,,,,,
6396,,,,,,,,,,,,,,,,,,,,,,
32994,,,,,,,,,,,,,,,,,,,,,,
32993,,,,,,,,,,,,,,,,,,,,,,
32585,,,,,,,,,,,,,,,,,,,,,,
32584,,,,,,,,,,,,,,,,,,,,,,
7293,,,,,,,,,,,,,,,,,,,,,,
7291,,,,,,,,,,,,,,,,,,,,,,
12814,,,,,,,,,,,,,,,,,,,,,,
7286,,,,,,,,,,,,,,,,,,,,,,
7278,,,,,,,,,,,,,,,,,,,,,,
7265,,,,,,,,,,,,,,,,,,,,,,
7258,,,,,,,,,,,,,,,,,,,,,,
7241,,,,,,,,,,,,,,,,,,,,,,
7233,,,,,,,,,,,,,,,,,,,,,,
7231,,,,,,,,,,,,,,,,,,,,,,
28013,,,,,,,,,,,,,,,,,,,,,,
7230,,,,,,,,,,,,,,,,,,,,,,
7229,,,,,,,,,,,,,,,,,,,,,,
7227,,,,,,,,,,,,,,,,,,,,,,
10048,,,,,,,,,,,,,,,,,,,,,,
31488,,,,,,,,,,,,,,,,,,,,,,
19368,,,,,,,,,,,,,,,,,,,,,,
15572,,,,,,,,,,,,,,,,,,,,,,
2559,,,,,,,,,,,,,,,,,,,,,,
33910,,,,,,,,,,,,,,,,,,,,,,
33404,,,,,,,,,,,,,,,,,,,,,,
24878,,,,,,,,,,,,,,,,,,,,,,
4722,,,,,,,,,,,,,,,,,,,,,,
31346,,,,,,,,,,,,,,,,,,,,,,
7224,,,,,,,,,,,,,,,,,,,,,,
7917,,,,,,,,,,,,,,,,,,,,,,
7220,,,,,,,,,,,,,,,,,,,,,,
20303,,,,,,,,,,,,,,,,,,,,,,
7218,,,,,,,,,,,,,,,,,,,,,,
22253,,,,,,,,,,,,,,,,,,,,,,
15620,,,,,,,,,,,,,,,,,,,,,,
13665,,,,,,,,,,,,,,,,,,,,,,
22320,,,,,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,,,,,,,,,
14164,,,,,,,,,,,,,,,,,,,,,,
25010,,,,,,,,,,,,,,,,,,,,,,
25011,,,,,,,,,,,,,,,,,,,,,,
7214,,,,,,,,,,,,,,,,,,,,,,
6835,,,,,,,,,,,,,,,,,,,,,,
7213,,,,,,,,,,,,,,,,,,,,,,
17914,,,,,,,,,,,,,,,,,,,,,,
7128,,,,,,,,,,,,,,,,,,,,,,
7127,,,,,,,,,,,,,,,,,,,,,,
7198,,,,,,,,,,,,,,,,,,,,,,
5252,,,,,,,,,,,,,,,,,,,,,,
7196,,,,,,,,,,,,,,,,,,,,,,
7194,,,,,,,,,,,,,,,,,,,,,,
2067,,,,,,,,,,,,,,,,,,,,,,
7192,,,,,,,,,,,,,,,,,,,,,,
32058,,,,,,,,,,,,,,,,,,,,,,
20615,,,,,,,,,,,,,,,,,,,,,,
30172,,,,,,,,,,,,,,,,,,,,,,
33217,,,,,,,,,,,,,,,,,,,,,,
20054,,,,,,,,,,,,,,,,,,,,,,
2953,,,,,,,,,,,,,,,,,,,,,,
3414,,,,,,,,,,,,,,,,,,,,,,
11719,,,,,,,,,,,,,,,,,,,,,,
7184,,,,,,,,,,,,,,,,,,,,,,
7186,,,,,,,,,,,,,,,,,,,,,,
7177,,,,,,,,,,,,,,,,,,,,,,
7171,,,,,,,,,,,,,,,,,,,,,,
7167,,,,,,,,,,,,,,,,,,,,,,
7166,,,,,,,,,,,,,,,,,,,,,,
7165,,,,,,,,,,,,,,,,,,,,,,
7164,,,,,,,,,,,,,,,,,,,,,,
7163,,,,,,,,,,,,,,,,,,,,,,
7157,,,,,,,,,,,,,,,,,,,,,,
7156,,,,,,,,,,,,,,,,,,,,,,
7155,,,,,,,,,,,,,,,,,,,,,,
7154,,,,,,,,,,,,,,,,,,,,,,
7153,,,,,,,,,,,,,,,,,,,,,,
7150,,,,,,,,,,,,,,,,,,,,,,
7149,,,,,,,,,,,,,,,,,,,,,,
7147,,,,,,,,,,,,,,,,,,,,,,
7145,,,,,,,,,,,,,,,,,,,,,,
7141,,,,,,,,,,,,,,,,,,,,,,
7146,,,,,,,,,,,,,,,,,,,,,,
7140,,,,,,,,,,,,,,,,,,,,,,
7139,,,,,,,,,,,,,,,,,,,,,,
7136,,,,,,,,,,,,,,,,,,,,,,
7137,,,,,,,,,,,,,,,,,,,,,,
7124,,,,,,,,,,,,,,,,,,,,,,
7130,,,,,,,,,,,,,,,,,,,,,,
7122,,,,,,,,,,,,,,,,,,,,,,
7121,,,,,,,,,,,,,,,,,,,,,,
7120,,,,,,,,,,,,,,,,,,,,,,
7118,,,,,,,,,,,,,,,,,,,,,,
7117,,,,,,,,,,,,,,,,,,,,,,
7116,,,,,,,,,,,,,,,,,,,,,,
26806,,,,,,,,,,,,,,,,,,,,,,
7112,,,,,,,,,,,,,,,,,,,,,,
7106,,,,,,,,,,,,,,,,,,,,,,
4291,,,,,,,,,,,,,,,,,,,,,,
8310,,,,,,,,,,,,,,,,,,,,,,
7102,,,,,,,,,,,,,,,,,,,,,,
30254,,,,,,,,,,,,,,,,,,,,,,
12923,,,,,,,,,,,,,,,,,,,,,,
7093,,,,,,,,,,,,,,,,,,,,,,
7092,,,,,,,,,,,,,,,,,,,,,,
7072,,,,,,,,,,,,,,,,,,,,,,
15438,,,,,,,,,,,,,,,,,,,,,,
5456,,,,,,,,,,,,,,,,,,,,,,
26413,,,,,,,,,,,,,,,,,,,,,,
7070,,,,,,,,,,,,,,,,,,,,,,
13055,,,,,,,,,,,,,,,,,,,,,,
24661,,,,,,,,,,,,,,,,,,,,,,
21488,,,,,,,,,,,,,,,,,,,,,,
24658,,,,,,,,,,,,,,,,,,,,,,
24662,,,,,,,,,,,,,,,,,,,,,,
23956,,,,,,,,,,,,,,,,,,,,,,
24961,,,,,,,,,,,,,,,,,,,,,,
24366,,,,,,,,,,,,,,,,,,,,,,
21427,,,,,,,,,,,,,,,,,,,,,,
24089,,,,,,,,,,,,,,,,,,,,,,
20843,,,,,,,,,,,,,,,,,,,,,,
21820,,,,,,,,,,,,,,,,,,,,,,
6849,,,,,,,,,,,,,,,,,,,,,,
23514,,,,,,,,,,,,,,,,,,,,,,
23923,,,,,,,,,,,,,,,,,,,,,,
21009,,,,,,,,,,,,,,,,,,,,,,
24091,,,,,,,,,,,,,,,,,,,,,,
21487,,,,,,,,,,,,,,,,,,,,,,
23227,,,,,,,,,,,,,,,,,,,,,,
24523,,,,,,,,,,,,,,,,,,,,,,
21272,,,,,,,,,,,,,,,,,,,,,,
23585,,,,,,,,,,,,,,,,,,,,,,
22341,,,,,,,,,,,,,,,,,,,,,,
20973,,,,,,,,,,,,,,,,,,,,,,
20291,,,,,,,,,,,,,,,,,,,,,,
24722,,,,,,,,,,,,,,,,,,,,,,
24286,,,,,,,,,,,,,,,,,,,,,,
25121,,,,,,,,,,,,,,,,,,,,,,
25421,,,,,,,,,,,,,,,,,,,,,,
23528,,,,,,,,,,,,,,,,,,,,,,
21573,,,,,,,,,,,,,,,,,,,,,,
33453,,,,,,,,,,,,,,,,,,,,,,
24989,,,,,,,,,,,,,,,,,,,,,,
10525,,,,,,,,,,,,,,,,,,,,,,
21346,,,,,,,,,,,,,,,,,,,,,,
21942,,,,,,,,,,,,,,,,,,,,,,
20004,,,,,,,,,,,,,,,,,,,,,,
24053,,,,,,,,,,,,,,,,,,,,,,
24953,,,,,,,,,,,,,,,,,,,,,,
24706,,,,,,,,,,,,,,,,,,,,,,
22587,,,,,,,,,,,,,,,,,,,,,,
23437,,,,,,,,,,,,,,,,,,,,,,
23444,,,,,,,,,,,,,,,,,,,,,,
22822,,,,,,,,,,,,,,,,,,,,,,
23841,,,,,,,,,,,,,,,,,,,,,,
23045,,,,,,,,,,,,,,,,,,,,,,
25138,,,,,,,,,,,,,,,,,,,,,,
20689,,,,,,,,,,,,,,,,,,,,,,
22273,,,,,,,,,,,,,,,,,,,,,,
22577,,,,,,,,,,,,,,,,,,,,,,
23916,,,,,,,,,,,,,,,,,,,,,,
20918,,,,,,,,,,,,,,,,,,,,,,
20089,,,,,,,,,,,,,,,,,,,,,,
23742,,,,,,,,,,,,,,,,,,,,,,
21501,,,,,,,,,,,,,,,,,,,,,,
20489,,,,,,,,,,,,,,,,,,,,,,
24435,,,,,,,,,,,,,,,,,,,,,,
23182,,,,,,,,,,,,,,,,,,,,,,
22098,,,,,,,,,,,,,,,,,,,,,,
22797,,,,,,,,,,,,,,,,,,,,,,
21818,,,,,,,,,,,,,,,,,,,,,,
20127,,,,,,,,,,,,,,,,,,,,,,
21645,,,,,,,,,,,,,,,,,,,,,,
20065,,,,,,,,,,,,,,,,,,,,,,
