id,drug_id,preparation_name,components,interaction_info,scraped_at
139,DDInter1050,,[],The recommended maximum number of medicines in the 'beta-adrenergic antiglaucoma agents' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'beta-adrenergic antiglaucoma agents' category.,2025-12-28 23:53:05
140,DDInter1045,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:53:05
141,DDInter1045,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:53:05
142,DDInter1045,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:53:05
143,DDInter1045,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:53:05
144,DDInter1045,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:53:05
145,DDInter1045,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:53:05
146,DDInter1045,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:53:05
147,DDInter1051,,[],The recommended maximum number of medicines in the 'local injectable anesthetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'local injectable anesthetics' category.,2025-12-28 23:53:06
148,DDInter1051,,[],The recommended maximum number of medicines in the 'local injectable anesthetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'local injectable anesthetics' category.,2025-12-28 23:53:06
149,DDInter1051,,[],The recommended maximum number of medicines in the 'local injectable anesthetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'local injectable anesthetics' category.,2025-12-28 23:53:06
150,DDInter1051,,[],The recommended maximum number of medicines in the 'local injectable anesthetics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'local injectable anesthetics' category.,2025-12-28 23:53:06
151,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
152,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
153,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
154,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
155,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
156,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
157,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
158,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
159,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
160,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
161,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
162,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
163,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
164,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
165,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
166,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
167,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
168,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
169,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
170,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
171,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
172,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
173,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
174,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
175,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
176,DDInter1053,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:53:07
