id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
43221,20232,82305b49-9fdf-425b-98d7-39c2ac156918,0.5,,24,7,"DOSAGE AND ADMINISTRATION There is considerable variation from patient to patient in the amount of medication required for treatment. As with all antipsychotic drugs, dosage should be individualized according to the needs and response of each patient. Dosage adjustments, either upward or downward, should be carried out as rapidly as practicable to achieve optimum therapeutic control. To determine the initial dosage, consideration should be given to the patient’s age, severity of illness, previous response to other antipsychotic drugs, and any concomitant medication or disease state. Children, debilitated or geriatric patients, as well as those with a history of adverse reactions to antipsychotic drugs, may require less haloperidol. The optimal response in such patients is usually obtained with more gradual dosage adjustments and at lower dosage levels, as recommended below. Clinical experience suggests the following recommendations: Oral Administration Inital Dosage Range Adults Moderate Symptomatology - 0.5 mg to 2 mg b.i.d. or t.i.d. Severe Symptomatology - 3 mg to 5 mg b.i.d. or t.i.d. To achieve prompt control, higher doses may be required in some cases. Geriatric or Debilitated Patients - 0.5 mg to 2 mg b.i.d. or t.i.d. Chronic or Resistant Patients - 3 mg to 5 mg b.i.d. or t.i.d. Patients who remain severely disturbed or inadequately controlled may require dosage adjustment. Daily dosages up to 100 mg may be necessary in some cases to achieve an optimal response. Infrequently haloperidol has been used in doses above 100 mg for severely resistant patients; however the limited clinical usage has not demonstrated the safety of prolonged administration of such doses. Children The following recommendations apply to children between the ages of 3 and 12 years (weight range 15 kg to 40 kg). Haloperidol is not intended for children under 3 years old. Therapy should begin at the lowest dose possible (0.5 mg per day). If required, the dose should be increased by an incr",General,DailyMed,1,,,Oral
76912,28102,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,R03DA04,P,Parenteral
43729,14593,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
35584,16868,7b38ac8a-4540-4eb2-aedd-9aa966d22190,100.0,,24,7,"DOSAGE AND ADMINISTRATION Therapy should be individualized according to patient response. Use the smallest dosage necessary to achieve the required response. Adults For EdemaThe usual adult dosage is 25 to 100 mg daily as a single or divided dose. Many patients with edema respond to intermittent therapy, i.e., administration on alternate days or on three to five days each week. With an intermittent schedule, excessive response and the resulting undesirable electrolyte imbalance are less likely to occur.For Control of HypertensionThe usual initial dose in adults is 25 mg daily given as a single dose. The dose may be increased to 50 mg daily, given as a single or two divided doses. Doses above 50 mg are often associated with marked reductions in serum potassium (see also PRECAUTIONS).Patients usually do not require doses in excess of 50 mg of hydrochlorothiazide daily when used concomitantly with other antihypertensive agents. Infants and Children For Diuresis and For Control of HypertensionThe usual pediatric dosage is 0.5 to 1 mg per pound (1 to 2 mg/kg) per day in single or two divided doses, not to exceed 37.5 mg per day in infants up to 2 years of age or 100 mg per day in children 2 to 12 years of age. In infants less than 6 months of age, doses up to 1.5 mg per pound (3 mg/kg) per day in two divided doses may be required. (See PRECAUTIONS, Pediatric Use)",General,DailyMed,1,,,
38166,15488,f60a672d-8d6d-4d67-9a47-5547357e7b5b,20.0,,24,7,"2 DOSAGE AND ADMINISTRATION Dose range: 10 to 80 mg once daily (2.1). Recommended start dose: 10 or 20 mg once daily (2.1). Patients requiring large LDL-C reduction (>45%) may start at 40 mg once daily (2.1). Pediatric starting dose: 10 mg once daily; maximum recommended dose: 20 mg once daily (2.2). 2.1 Hyperlipidemia (Heterozygous Familial and Nonfamilial) and Mixed Dyslipidemia (Fredrickson Types IIa and IIb) The recommended starting dose of LIPITOR is 10 or 20 mg once daily. Patients who require a large reduction in LDL-C (more than 45%) may be started at 40 mg once daily. The dosage range of LIPITOR is 10 to 80 mg once daily. LIPITOR can be administered as a single dose at any time of the day, with or without food. The starting dose and maintenance doses of LIPITOR should be individualized according to patient characteristics such as goal of therapy and response (see current NCEP Guidelines). After initiation and/or upon titration of LIPITOR, lipid levels should be analyzed within 2 to 4 weeks and dosage adjusted accordingly. 2.2 Heterozygous Familial Hypercholesterolemia in Pediatric Patients (10–17 years of age) The recommended starting dose of LIPITOR is 10 mg/day; the maximum recommended dose is 20 mg/day (doses greater than 20 mg have not been studied in this patient population). Doses should be individualized according to the recommended goal of therapy [see current NCEP Pediatric Panel Guidelines, Clinical Pharmacology (12) , and Indications and Usage (1.2) ]. Adjustments should be made at intervals of 4 weeks or more. 2.3 Homozygous Familial Hypercholesterolemia The dosage of LIPITOR in patients with homozygous FH is 10 to 80 mg daily. LIPITOR should be used as an adjunct to other lipid-lowering treatments (e.g., LDL apheresis) in these patients or if such treatments are unavailable. 2.4 Concomitant Lipid-Lowering Therapy LIPITOR may be used with bile acid resins. The combination of HMG-CoA reductase inhibitors (statins) and fibrates should generally be",General,DailyMed,0,,,
45668,20255,58363af8-fe2e-4f1f-80ce-e984c2696907,10.0,,,7,"DOSAGE AND ADMINISTRATION SECTION DIRECTIONS FOR USE: 1. DISPENSE 10ML OF SOLUTION INTO A MEASURING CUP. 2. INSTRUCT PATIENT TO RINSE VIGOROUSLY FOR I MINUTE AND THEN EXPECTORATE. 3. FOR MAXIMUM BENEFIT, HAVE PATIENT REPEAT PROCEDURE WITH AN ADDITIONAL 10ML. 4. DO NOT EAT OR DRINK FOR 30 MINUTES AFTER USE.",General,DailyMed,0,,,
39261,12796,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
32755,9376,6240792b-9224-2d10-e053-2a91aa0a2c3e,120.0,,24,7,"2 DOSAGE AND ADMINISTRATION One 120-mg capsule three times a day with each main meal containing fat (during or up to 1 hour after the meal). ( 2) Advise patients to take a nutritionally balanced, reduced-calorie diet that contains approximately 30% of calories from fat. ( 2) Distribute the daily intake of fat, carbohydrate, and protein over three main meals. ( 2) Advise patients to take a multivitamin containing fat-soluble vitamins to ensure adequate nutrition. ( 2) Take the vitamin supplement at least 2 hours before or after the administration of XENICAL, such as at bedtime. ( 2) For patients receiving both XENICAL and cyclosporine therapy, administer cyclosporine 3 hours after XENICAL. ( 2) For patients receiving both XENICAL and levothyroxine therapy, administer levothyroxine and XENICAL at least 4 hours apart. ( 2) 2.1 Recommended Dosing The recommended dose of XENICAL is one 120-mg capsule three times a day with each main meal containing fat (during or up to 1 hour after the meal). The patient should be on a nutritionally balanced, reduced-calorie diet that contains approximately 30% of calories from fat. The daily intake of fat, carbohydrate, and protein should be distributed over three main meals. If a meal is occasionally missed or contains no fat, the dose of XENICAL can be omitted. Because XENICAL has been shown to reduce the absorption of some fat-soluble vitamins and beta-carotene, patients should be counseled to take a multivitamin containing fat-soluble vitamins to ensure adequate nutrition [see Warnings and Precautions (5.1)] . The vitamin supplement should be taken at least 2 hours before or after the administration of XENICAL, such as at bedtime. For patients receiving both XENICAL and cyclosporine therapy, administer cyclosporine 3 hours after XENICAL. For patients receiving both XENICAL and levothyroxine therapy, administer levothyroxine and XENICAL at least 4 hours apart. Patients treated concomitantly with XENICAL and levothyroxine should be mo",General,DailyMed,0,,,
29748,26913,2dd58c88-142f-41ad-bc31-0a4fff074970,400.0,400.0,24,7,"DOSAGE AND ADMINISTRATION The recommended doses of CEDAX Oral Suspension are presented in the table below. CEDAX Oral Suspension must be administered at least 2 hours before or 1 hour after a meal. Type of infection (as qualified in the INDICATIONS AND USAGE section of this labeling) Daily Maximum Dose Dose and Frequency Duration ADULTS (12 years of age and older): 400 mg 400 mg QD 10 days Acute Bacterial Exacerbations of Chronic Bronchitis due to H. influenzae (including β-lactamase-producing strains), M. catarrhalis (including β-lactamase-producing strains), or Streptococcus pneumoniae (penicillin-susceptible strains only). (See INDICATIONS AND USAGE - NOTE .) Pharyngitis and tonsillitis due to S. pyogenes. Acute Bacterial Otitis Media due to H. influenzae (including β-lactamase-producing strains), M. catarrhalis (including β-lactamase-producing strains), or S. pyogenes. (See INDICATIONS AND USAGE - NOTE .) PEDIATRIC PATIENTS: 400 mg 9 mg/kg QD 10 days Pharyngitis and tonsillitis due to S. pyogenes. Acute Bacterial Otitis Media due to H. influenzae (including β-lactamase-producing strains), and M. catarrhalis (including β-lactamase-producing strains), or S. pyogenes. (See INDICATIONS AND USAGE - NOTE .) CEFTIBUTEN ORAL SUSPENSION PEDIATRIC DOSAGE CHART CHILD'S WEIGHT 90 mg/5 mL 10 kg 22 lbs 1 tsp QD 20 kg 44 lbs 2 tsp QD 40 kg 88 lbs 4 tsp QD Pediatric patients weighing more than 45 kg should receive the maximum daily dose of 400 mg. Renal Impairment CEDAX Capsules and CEDAX Oral Suspension may be administered at normal doses in the presence of impaired renal function with creatinine clearance of 50 mL/min or greater. The recommendations for dosing in patients with varying degrees of renal insufficiency are presented in the following table. Creatinine Clearance (mL/min) Recommended Dosing Schedules >50 9 mg/kg or 400 mg Q24h (normal dosing schedule) 30-49 4.5 mg/kg or 200 mg Q24h 5-29 2.25 mg/kg or 100 mg Q24h Hemodialysis Patients In patients undergoing hemodialy",General,DailyMed,1,,,Oral
39201,5543,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
26570,5784,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
60470,30495,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06AB10,,Oral
44676,26283,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
37850,33445,A4FD2D68-019F-4C89-8923-4E61262F6EEE,25.0,,12,7,"DOSAGE AND ADMINISTRATION Diclofenac sodium may be administered as 25 mg, 50 mg, or 75 mg delayed-release tablets. Regardless of the indication, the dosage of diclofenac should be individualized to the lowest effective dose to minimize adverse effects (see CLINICAL PHARMACOLOGY: Individualization of Dosage) Osteoarthritis: The recommended dosage is 100 to 150 mg/day in divided doses, 50 mg b.i.d. or t.i.d. or 75 mg b.i.d. Dosages above 150 mg/day have not been studied in patients with osteoarthritis. Rheumatoid Arthritis: The recommended dosage is 150 to 200 mg/day in divided doses, 50 mg t.i.d. or q.i.d., or 75 mg b.i.d. Dosages above 225 mg/day are not recommended in patients with rheumatoid arthritis. Ankylosing Spondylitis: The recommended dosage is 100 to 125 mg/day, administered as 25 mg q.i.d., with an extra 25 mg dose at bedtime if necessary. Dosages above 125 mg/day have not been studied in patients with ankylosing spondylitis.",General,DailyMed,0,,,
39767,16024,N/A,4.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 4 g (عن طريق الحقن). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,
48432,14102,8D589FED-78C4-41F8-3F89-468A367A6C79,0.142,,,7,"DOSAGE AND ADMINISTRATION The dose of intravenous dipyridamole as an adjunct to thallium myocardial perfusion imaging should be adjusted according to the weight of the patient. The recommended dose is 0.142 mg/kg/minute (0.57 mg/kg total) infused over 4 minutes. Although the maximum tolerated dose has not been determined, clinical experience suggests that a total dose beyond 60 mg is not needed for any patient.Prior to intravenous administration, dipyridamole injection should be diluted in at least a 1:2 ratio with sodium chloride injection, 0.45%; sodium chloride injection, 0.9%; or dextrose injection, 5% for a total volume of approximately 20 to 50 mL. Infusion of undiluted dipyridamole may cause local irritation.Thallium-201 should be injected within 5 minutes following the 4-minute infusion of dipyridamole.Do not mix dipyridamole injection with other drugs in the same syringe or infusion container.Parenteral drug products should be inspected visually for particulate matter and discoloration prior to administration, whenever solution and container permit.",General,DailyMed,1,,,Intravenous
