id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,18,217e52b5-3a7b-4bbe-af3c-b18de7d426c3,10.0,15.0,24,,"Route: ORAL | Range: 10.0-15.0 mg 2 DOSAGE AND ADMINISTRATION InitialDose RecommendedDose MaximumDose Schizophrenia – adults (2.1) 10-15 mg/day 10-15 mg/day 30 mg/day Schizophrenia – adolescents (2.1) 2 mg/day 10 mg/day 30 mg/day Bipolar mania – adults: monotherapy or as an adjunct to lithium or valproate (2.2) 15 mg/day 15 mg/day 30 mg/day Bipolar mania – pediatric patients: monotherapy or as an adjunct to lithium or valproate (2.2) 2 mg/day 10 mg/day 30 mg/day As an adjunct to antidepressants for the treatment of major depressive disorder – adults (2.3) 2-5 mg/day 5-10 mg/day 15 mg/day Irritability associated with autistic disorder – pediatric patients (2.4) 2 mg/day 5-10 mg/day 15 mg/day Agitation associated with schizophrenia or bipolar mania – adults (2.5) 9.75 mg/1.3 mL injected IM 30 mg/day injected IM Oral formulations: Administer once daily without regard to meals (2) IM injection: Wait at least 2 hours between doses.. Maximum daily dose 30 mg (2.5) 2.1 Schizophrenia Adults Dose Selection: The recommended starting and target dose for ABILIFY is 10 mg/day or 15 mg/day administered on a once-a-day schedule without regard to meals.. ABILIFY has been systematically evaluated and shown to be effective in a dose range of 10 mg/day to 30 mg/day, when administered as the tablet formulation; however, doses higher than 10 mg/day or 15 mg/day were not more effective than 10 mg/day or 15 mg/day.. These patients were discontinued from those medications and randomized to either ABILIFY 15 mg/day or placebo, and observed for relapse [see CLINICAL STUDIES (14.1)].. Adolescents Dose Selection: The recommended target dose of ABILIFY is 10 mg/day.. Aripiprazole was studied in adolescent patients 13 to 17 years of age with schizophrenia at daily doses of 10 mg and 30 mg.. The starting daily dose of the tablet formulation in these patients was 2 mg, which was titrated to 5 mg after 2 days and to the target dose of 10 mg after 2 additional days.. Subsequent dose increases should be administered in 5 mg increments.. The 30 mg/day dose was not shown to be more efficacious than the 10 mg/day dose.. ABILIFY can be administered without regard to meals [see CLINICAL STUDIES (14.1)].. 2.2 Bipolar I Disorder Adults Dose Selection: The recommended starting and target dose is 15 mg given once daily as monotherapy or as adjunctive therapy with lithium or valproate.. ABILIFY may be given without regard to meals.. The dose may be increased to 30 mg/day based on clinical response.. The safety of doses above 30 mg/day has not been evaluated in clinical trials [see CLINICAL STUDIES (14.2)].. Maintenance Treatment: Maintenance of efficacy in bipolar I disorder was demonstrated in a trial involving patients who had been symptomatically stable on ABILIFY Tablets (15 mg/day or 30 mg/day, as monotherapy) for at least 6 consecutive weeks.",,DailyMed,False,,,oral
,,,,,,,"Hypoparathyroidism 50,000 to 200,000 USP units daily concomitantly with calcium lactate 4 g, six times per day... X-rays of the bones should be taken every month until condition is corrected and stabilized.",,,,,,
,,,,,,,,,,,,,
,,,,,4,,Take every 4 hours.,,,,,,
5244,16811,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12BA01,O,Oral
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Pellets by mouth, three times daily or as suggested by physician.. Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,,,,,24,,"• Rotate injection sites to reduce the risk of lipodystrophy ( 2.1 )... • Administer subcutaneously once or twice daily with any main meal (s) ( 2.2 )... • Administer a rapid- or short-acting insulin at other meals if needed ( 2.2 )... • Patients with type 1 diabetes will generally require a rapid-or short-acting insulin at meals when RYZODEG 70/30 is not administered ( 2.2 )... • Train patients on proper use and injection technique before initiating RYZODEG 70/30... • Inject RYZODEG 70/30 subcutaneously into the thigh, upper arm, or abdomen... • Rotate injection sites within the same region from one injection to the next to reduce the risk of lipodystrophy [see Adverse Reactions ( 6.1 )]... • DO NOT administer RYZODEG 70/30 intravenously, intramuscularly, or in an insulin infusion pump... 2.2 General Dosing Instructions • In adults, inject RYZODEG 70/30 subcutaneously once or twice daily with any main meal and in pediatric patients once daily with any main meal... • Administer a rapid- or a short-acting insulin at other meals if needed... • Patients with type 1 diabetes will generally require a rapid- or short-acting insulin at meals when RYZODEG 70/30 is not administered for optimal glucose control... • If a dose of RYZODEG 70/30 is missed, the next dose should be taken with the next main meal of that day and thereafter resume the usual dosing schedule... Patients should not take an extra dose to make up for a missed dose... 2.3 Starting Dose in Insulin-Naïve Patients Type 1 Diabetes Mellitus The recommended starting dose of RYZODEG 70/30 in insulin-naïve patients with type 1 diabetes is approximately one-third to one-half of the total daily insulin dose... The remainder of the total daily insulin dose should be administered as a short- or rapid-acting insulin divided between each daily meal... As a general rule, 0.2 to 0.4 units of insulin per kilogram of body weight can be used to calculate the initial total daily insulin dose in insulin-naïve patients with type 1 diabetes... Type 2 Diabetes Mellitus The recommended starting dose of RYZODEG 70/30 in insulin-naïve patients with type 2 diabetes mellitus is 10 units once daily... 2.4 Starting Dose in Patients with Type 1 or Type 2 Diabetes on a Once or Twice Daily Premix or Self-mix Insulin Alone or as Part of a Regimen of Multiple Daily Injections Adults with Type 1 or Type 2 Diabetes Start RYZODEG 70/30 at the same unit dose and injection schedule as the premix or self-mix insulin... Pediatric Patients 1 Year of Age and Older with Type 1 or Type 2 Diabetes Start RYZODEG 70/30 at 80% of the total daily mixed insulin dose in order to minimize the risk of hypoglycemia [see Warnings and Precautions ( 5.2 )] and administer once daily with the main meal of the day... 2.5 Starting Dose in Patients with Type 1 or Type 2 Diabetes on a Once or Twice Daily Basal Insulin Alone or as Part of a Regimen of Multiple Daily Injections Adults with Type 1 or Type 2 Diabetes In patients with type 2 diabetes switching from a regimen that includes only a once- or twice-daily basal insulin, start RYZODEG 70/30 at the same unit dose and injection schedule... In patients switching from a multiple daily injections regimen that includes a basal and short- or rapid-acting insulin at mealtimes, start RYZODEG 70/30 once daily with the main meal at the same unit dose as the basal insulin... Pediatric Patients 1Year of Age and Older with Type 1 or Type 2 Diabetes Start RYZODEG 70/30 at 80% of the long- or intermediate-acting insulin component of the daily regimen in order to minimize the risk of hypoglycemia [see Warnings and Precautions ( 5.2) ] and administer once daily with the main meal of the day.",,,,,,Intravenous
,,,,,,,"Hypercalcemia of malignancy ( 2.1 ) 4 mg as a single-use intravenous infusion over no less than 15 minutes.. 4 mg as retreatment after a minimum of 7 days.. ( 2.2 ) 4 mg as a single-use intravenous infusion over no less than 15 minutes every 3 to 4 weeks for patients with creatinine clearance of greater than 60 mL/min.. Coadminister oral calcium supplements of 500 mg and a multiple vitamin containing 400 international units of vitamin D daily.. Administer through a separate vented infusion line and do not allow to come in contact with any calcium or divalent cation-containing solutions.. ( 2.3 ) 2.1 Hypercalcemia of Malignancy The maximum recommended dose of zoledronic acid injection in hypercalcemia of malignancy (albumin-corrected serum calcium greater than or equal to 12 mg/dL [3.0 mmol/L]) is 4 mg.. The 4 mg dose must be given as a single-dose intravenous infusion over no less than 15 minutes .. Patients who receive zoledronic acid injection should have serum creatinine assessed prior to each treatment.. Dose adjustments of zoledronic acid injection are not necessary in treating patients for hypercalcemia of malignancy presenting with mild-to-moderate renal impairment prior to initiation of therapy (serum creatinine less than 400 μmol/L or less than 4.5 mg/dL).. Patients should be adequately rehydrated prior to administration of zoledronic acid injection [see Warnings and Precautions ( 5.2 )] .. Consideration should be given to the severity of, as well as the symptoms of, tumor-induced hypercalcemia when considering use of zoledronic acid injection.. Retreatment with zoledronic acid injection 4 mg may be considered if serum calcium does not return to normal or remain normal after initial treatment.. It is recommended that a minimum of 7 days elapse before retreatment, to allow for full response to the initial dose.. Renal function must be carefully monitored in all patients receiving zoledronic acid injection and serum creatinine must be assessed prior to retreatment with zoledronic acid injection [see Warnings and Precautions ( 5.2 )] .. 2.2 Multiple Myeloma and Bone Metastases of Solid Tumors The recommended dose of zoledronic acid injection in patients with multiple myeloma and metastatic bone lesions from solid tumors for patients with creatinine clearance (CrCl) greater than 60 mL/min is 4 mg infused over no less than 15 minutes every 3 to 4 weeks.. Upon treatment initiation, the recommended zoledronic acid injection doses for patients with reduced renal function (mild and moderate renal impairment) are listed in .. These doses are calculated to achieve the same area under the curve (AUC) as that achieved in patients with creatinine clearance of 75 mL/min.. Reduced Doses for Patients with Baseline CrCl Less than or Equal to 60 mL/min *Doses calculated assuming target AUC of 0.66 (mg·hr/L) (CrCl = 75 mL/min) Baseline Creatinine Clearance (mL/min) Zoledronic Acid Injection Recommended Dose (mg)* greater than 60 4 50 to 60 3.5 40 to 49 3.3 30 to 39 3 During treatment, serum creatinine should be measured before each zoledronic acid injection dose and treatment should be withheld for renal deterioration.. In the clinical studies, renal deterioration was defined as follows: For patients with normal baseline creatinine, increase of 0.5 mg/dL For patients with abnormal baseline creatinine, increase of 1.0 mg/dL In the clinical studies, zoledronic acid injection treatment was resumed only when the creatinine returned to within 10% of the baseline value.. Zoledronic acid injection should be reinitiated at the same dose as that prior to treatment interruption.. Patients should also be administered an oral calcium supplement of 500 mg and a multiple vitamin containing 400 international units of vitamin D daily.. 2.3 Preparation of Solution Zoledronic acid injection must not be mixed with calcium or other divalent cation-containing infusion solutions, such as Lactated Ringer's solution, and should be administered as a single intravenous solution in a line separate from all other drugs.. 4 mg/5 mL Single-dose Vial for Dilution Prior to Intravenous Infusion Zoledronic acid injection 4 mg/5 mL vial for dilution prior to intravenous infusion contains an overfill to allow withdrawal of 5 mL (equivalent to 4 mg zoledronic acid).. Zoledronic acid injection (4 mg/5 mL) should immediately be diluted in 100 mL of sterile 0.9% Sodium Chloride, USP, or 5% Dextrose Injection, USP, following proper aseptic technique, and administered to the patient by intravenous infusion.. Do not store undiluted zoledronic acid injection (4 mg/5 mL) in a syringe, to avoid inadvertent injection.. To prepare reduced doses for patients with baseline CrCl less than or equal to 60 mL/min, withdraw the specified volume of the zoledronic acid injection (4 mg/5 mL) from the vial for the dose required (see ).. Preparation of Reduced Doses – Zoledronic Acid Injection 4 mg/5 mL Single-Dose Vial for Dilution Remove and Use Zoledronic Acid Injection Volume (mL) Dose (mg) 4.4 3.5 4.1 3.3 3.8 3.0 The withdrawn zoledronic acid injection (4 mg/ 5 mL) solution must be diluted in 100 mL of sterile 0.9% Sodium Chloride, USP, or 5% Dextrose Injection, USP.. 2.4 Method of Administration Due to the risk of clinically significant deterioration in renal function, which may progress to renal failure, single doses of zoledronic acid injection should not exceed 4 mg and the duration of infusion should be no less than 15 minutes [see Warnings and Precautions ( 5.3 )] .. In the trials and in postmarketing experience, renal deterioration, progression to renal failure and dialysis, have occurred in patients, including those treated with the approved dose of 4 mg infused over 15 minutes.. There have been instances of this occurring after the initial zoledronic acid injection dose.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,PRESERVATIVE FREE INJECTION SOLUTION.,,,,,,Intravenous
,17310,939b5d1f-9fb2-4499-80ef-0607aa6b114e,15.0,,,28,"Do not administer Avastin for 28 days following major surgery and until adequate wound healing.. (2.1) Metastatic colorectal cancer (2.2) 5 mg/kg every 2 weeks with bolus-IFL 10 mg/kg every 2 weeks with FOLFOX4 5 mg/ kg every 2 weeks or 7.5 mg/kg every 3 weeks with fluoropyrimidine-irinotecan- or fluoropyrimidine-oxaliplatin-based chemotherapy after progression on a first-line bevacizumab product-containing regimen First-line non–squamous non–small cell lung cancer (2.3) 15 mg/kg every 3 weeks with carboplatin and paclitaxel Recurrent glioblastoma (2.4) 10 mg/kg every 2 weeks Metastatic renal cell carcinoma ( 2.5) 10 mg/kg every 2 weeks with interferon alfa Persistent, recurrent, or metastatic cervical cancer (2.6) 15 mg/kg every 3 weeks with paclitaxel and cisplatin, or paclitaxel and topotecan Stage III or IV epithelial ovarian, fallopian tube or primary peritoneal cancer following initial surgical resection (2.7) 15 mg/kg every 3 weeks with carboplatin and paclitaxel for up to 6 cycles, followed by 15 mg/kg every 3 weeks as a single agent, for a total of up to 22 cycles Platinum-resistant recurrent epithelial ovarian, fallopian tube or primary peritoneal cancer (2.7) 10 mg/kg every 2 weeks with paclitaxel, pegylated liposomal doxorubicin, or topotecan given every week 15 mg/kg every 3 weeks with topotecan given every 3 weeks Platinum-sensitive recurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer (2.7) 15 mg/kg every 3 weeks with carboplatin and paclitaxel for 6-8 cycles, followed by 15 mg/kg every 3 weeks as a single agent 15 mg/kg every 3 weeks with carboplatin and gemcitabine for 6-10 cycles, followed by 15 mg/kg every 3 weeks as a single agent Hepatocellular Carcinoma (2.8) 15 mg/kg after administration of 1,200 mg of atezolizumab every 3 weeks Administer as an intravenous infusion after dilution.. Do not administer Avastin until at least 28 days following major surgery and until adequate wound healing.. 2.2 Metastatic Colorectal Cancer The recommended dosage when Avastin is administered in combination with intravenous fluorouracil-based chemotherapy is: 5 mg/kg intravenously every 2 weeks in combination with bolus-IFL.. 10 mg/kg intravenously every 2 weeks in combination with FOLFOX4.. 5 mg/kg intravenously every 2 weeks or 7.5 mg/kg intravenously every 3 weeks in combination with fluoropyrimidine-irinotecan- or fluoropyrimidine-oxaliplatin-based chemotherapy in patients who have progressed on a first-line bevacizumab product-containing regimen.. 2.3 First-Line Non-Squamous Non-Small Cell Lung Cancer The recommended dosage is 15 mg/kg intravenously every 3 weeks in combination with carboplatin and paclitaxel.. 2.4 Recurrent Glioblastoma The recommended dosage is 10 mg/kg intravenously every 2 weeks.. 2.5 Metastatic Renal Cell Carcinoma The recommended dosage is 10 mg/kg intravenously every 2 weeks in combination with interferon alfa.. 2.6 Persistent, Recurrent, or Metastatic Cervical Cancer The recommended dosage is 15 mg/kg intravenously every 3 weeks in combination with paclitaxel and cisplatin or in combination with paclitaxel and topotecan.. 2.7 Epithelial Ovarian, Fallopian Tube or Primary Peritoneal Cancer Stage III or IV Disease Following Initial Surgical Resection The recommended dosage is 15 mg/kg intravenously every 3 weeks in combination with carboplatin and paclitaxel for up to 6 cycles, followed by Avastin 15 mg/kg every 3 weeks as a single agent for a total of up to 22 cycles or until disease progression, whichever occurs earlier.. Recurrent Disease Platinum Resistant The recommended dosage is 10 mg/kg intravenously every 2 weeks in combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan (every week).. The recommended dosage is 15 mg/kg intravenously every 3 weeks in combination with topotecan (every 3 weeks).. Platinum Sensitive The recommended dosage is 15 mg/kg intravenously every 3 weeks, in combination with carboplatin and paclitaxel for 6 to 8 cycles, followed by Avastin 15 mg/kg every 3 weeks as a single agent until disease progression.. The recommended dosage is 15 mg/kg intravenously every 3 weeks, in combination with carboplatin and gemcitabine for 6 to 10 cycles, followed by Avastin 15 mg/kg every 3 weeks as a single agent until disease progression.. 2.8 Hepatocellular Carcinoma The recommended dosage is 15 mg/kg intravenously after administration of 1,200 mg of atezolizumab intravenously on the same day, every 3 weeks until disease progression or unacceptable toxicity.",,DailyMed,True,,,iv
