id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,"Intradermal skin tests (0.05 mL) in persons highly sensitive to mite showed the following results: AU/mL to elicit 50 mm sum of diameter erythema reaction Allergen No.. pteronyssinus 10 0.0031 0.0001-0.1416 Intradermal tests should only be performed after a scratch or prick-puncture test has been administered with a negative result.. Patients who do not react to a valid scratch or prick-puncture test should be tested intradermally with 0.02 to 0.05 mL of a 10 AU/mL (1:1,000 v/v of the 10,000 AU/mL concentrate).. THERAPEUTIC USE: The dosage of mite extract administered by subcutaneous injection is highly individualized and varies according to the degree of sensitivity of the patient, his clinical response and tolerance to the extract administered during the early phases of an injection regimen.. In patients who appear to be highly sensitive by history and skin test, the initial dose of the extract should be 0.05 mL of a 0.1 AU/mL dilution or as established by skin test titration.. The amount of allergenic extract is increased at each injection by not more than 50% - 100% of the previous amount, and the next increment is governed by the response to the last injection.. The upper limits of dosage have not been established; however, doses larger than 0.2 mL of the concentrate may be painful due to the glycerin content of the extract.. However, as is customarily practiced, injections are given one or two times per week until the maintenance dose of extract is reached.. At this time, the injection interval may be increased to 2 weeks, then to 3 weeks and finally to 4 weeks.. If the patient does not return for 6 to 8 weeks after the last injection, the dose should be reduced to 25% of the last dose.. If longer than 8 weeks, a dose reduction of one, two or three dilutions may be made depending on a consideration of the components and the patient's sensitivity The dosage and the interval between injections may need to be modified according to the clinical response of the patient.. When switching patients to fresh extract, the initial dose should be reduced to one-quarter (25%) of the previous dose.. A period of three to five years of injection therapy constitutes an average course of treatment.. Children and older age patients appear to tolerate injections of allergenic extract well, and no special recommendations need to be made for these groups.. PREPARING DILUTIONS To prepare dilutions for intradermal skin tests and therapeutic use as shown in the table below, make a series of ten-fold dilutions starting with the 5,000 AU/mL or 10,000 AU/mL as follows: add 1.0 mL of the concentrate to 9.0 mL of sterile diluent to make the 1:10 dilution; add 1.0 mL of the 1:10 dilution to 9.0 mL of sterile diluent to make the 1:100 dilution.",,,,,,Subcutaneous
,,,,,,,,,,,,,
,,,,,,,apply liberally and evenly 15 minutes before sun exposure children under 6 months of age: ask a doctor Sun Protection Measures.,,,,,,Topical
,,,,,,,Take at greater intervals as condition subsides.,,,,,,
,,,,225 mg,,,,,,,,,
,,,,,,,,,,,,,
,14967,20682605-557b-4586-9d98-829a63091ddf,80.0,,24,,"Consistent dose delivery is achieved, whether using the 40 or 80 mcg strengths, due to proportionality of the two products (i.e., two actuations of 40 mcg strength should provide a dose comparable to one actuation of the 80 mcg strength).. QVAR should be administered by the oral inhaled route in patients 5 years of age and older.. For patients who do not respond adequately to the starting dose after 3-4 weeks of therapy, higher doses may provide additional asthma control.. The safety and efficacy of QVAR when administered in excess of recommended doses has not been established.. Recommended Dosage for QVAR: Previous Therapy Recommended Starting Dose Highest Recommended Dose Adults and Adolescents: Bronchodilators Alone 40 to 80 mcg twice daily 320 mcg twice daily Inhaled Corticosteroids 40 to 160 mcg twice daily 320 mcg twice daily Children 5 to 11 years: Bronchodilators Alone 40 mcg twice daily 80 mcg twice daily Inhaled Corticosteroids 40 mcg twice daily 80 mcg twice daily As with any inhaled corticosteroid, physicians are advised to titrate the dose of QVAR downward over time to the lowest level that maintains proper asthma control.. Once the desired effect is achieved, consideration should be given to tapering to the lowest effective dose.. Initially, QVAR should be used concurrently with the patient's usual maintenance dose of systemic corticosteroids.. After approximately one week, gradual withdrawal of the systemic corticosteroids is started by reducing the daily or alternate daily dose.. Generally these decrements should not exceed 2.5 mg of prednisone or its equivalent.",,DailyMed,False,,,Oral
,,,,,,,"Directions On clean skin, apply a thin layer to the targeted oily areas on your face allow to dry completely Using fingertips, gently massage skin to roll away impurities and blackheads rinse with warm water.",,,,,,Topical
,,,,,,,Take at greater intervals as condition subsides.,,,,,,
,,,,,2,,Directions For sunscreen use: ● apply liberally 15 minutes before sun exposure ● reapply at least every 2 hours ● use a water resistant sunscreen if swimming or sweating ● Sun Protection Measures .,,,,,,Topical
31122,11296,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (Inhal.powder).,General,WHO ATC/DDD 2024,0,R03AC03,Inhal.powder,
,,,,,,,,,,,,,
2417,31894,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07AA11,O,Oral
32680,6029,N/A,0.16,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.16 g (Instill.solution).,General,WHO ATC/DDD 2024,0,R07AA02,Instill.solution,
,,,,,8,,DOSAGE AND ADMINISTRATION: Apply a thin film to the affected area two or three times daily or.,,,,,,Topical
,,,,,12,,"When trifluoperazine hydrochloride is administered by intramuscular injection, equivalent oral dosage may be substituted once symptoms have been controlled.. Non-Psychotic Anxiety Usual dosage is 1 mg or 2 mg twice daily.. Do not administer at doses of more than 6 mg per day or for longer than 12 weeks.. Schizophrenia Oral Usual starting dosage is 2 mg to 5 mg b.i.d.. (Small or emaciated patients should always be started on the lower dosage.) Most patients will show optimum response on 15 mg or 20 mg daily, although a few may require 40 mg a day or more.",,,,,,Oral
32321,15076,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,R06AA02,R,Rectal
,,,,,,,,,,,,,
,,,,,8,,Directions Adults: Take five granules three times daily or as recommended by your healthcare practitioner.. Children: Take three granules and follow adult directions.,,,,,,
9453,31662,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
,292,a3d17e8d-a8ce-4e1a-9ec2-13736af1d7b5,60.0,,24,,"Seasonal Allergic Rhinitis Adults and Children 12 Years and OlderThe recommended dose of Fexofenadine Hydrochloride Tablets is 60 mg twice daily, or 180 mg once daily with water.. A dose of 60 mg once daily is recommended as the starting dose in patients with decreased renal function (see.",,DailyMed,False,,,
,,,,,,,,,,,,,
14077,28185,N/A,0.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.9 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AD05,O,Oral
3215,3119,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BB01,O,Oral
,,,,,,,Directions swallow one or two softgels as needed after a meal do not exceed two softgels per day except under the advice and supervision of a physician.,,,,,,Oral
,5357,c119ed19-5dc6-4c03-b705-2616c65ef041,0.2,0.3,24,14,"Range: 0.2-0.3 mg 2 DOSAGE AND ADMINISTRATION Lansoprazole delayed-release capsules are available in 15 mg and 30 mg strengths.. Lansoprazole delayed-release capsules should be taken before eating.. Indication Dose Frequency Duodenal Ulcers (1.1, 1.3) Short-Term Treatment 15 mg Once daily for 4 wks Maintenance of Healed 15 mg Once daily H.. pylori Eradication to Reduce Recurrence of Duodenal Ulcer (1.2) Triple Therapy: Lansoprazole Amoxicillin Clarithromycin 30 mg 1 gram 500 mg Twice daily for 10 or 14 days Dual Therapy: Lansoprazole Amoxicillin 30 mg 1 gram Three times daily for 14 days Benign Gastric Ulcer Short-Term Treatment (1.4) 30 mg Once daily up to 8 wks NSAID-associated Gastric Ulcer (1.6) Healing Risk Reduction 30 mg 15 mg Once daily for 8 wks Once daily up to 12 wks GERD (1.7) Short-Term Treatment of Symptomatic GERD 15 mg Once daily up to 8 wks Short-Term Treatment of EE 30 mg Once daily up to 8 wks Pediatric (8.4) (1 to 11 years of age) Short-Term Treatment of Symptomatic GERD and Short-Term Treatment of EE ≤ 30 kg 15 mg Once daily up to 12 wks > 30 kg 30 mg Once daily up to 12 wks (12 to 17 years of age) Short-Term Treatment of Symptomatic GERD Nonerosive GERD 15 mg Once daily up to 8 wks EE 30 mg Once daily up to 8 wks Maintenance of Healing of EE (1.8) 15 mg Once daily Pathological Hypersecretory Conditions (i.e., ZES) (1.9) 60 mg Once daily 2.1 Recommended Dose Indication Recommended Dose Frequency Duodenal Ulcers Short-Term Treatment 15 mg Once daily for 4 weeks Maintenance of Healed 15 mg Once daily H.. Triple Therapy: Lansoprazole 30 mg Twice daily (q12h) for 10 or 14 days Amoxicillin 1 gram Twice daily (q12h) for 10 or 14 days Clarithromycin 500 mg Twice daily (q12h) for 10 or 14 days Dual Therapy: Lansoprazole 30 mg Three times daily (q8h) for 14 days Amoxicillin 1 gram Three times daily (q8h) for 14 days Benign Gastric Ulcer Short-Term Treatment 30 mg Once daily for up to 8 weeks NSAID-associated Gastric Ulcer Healing Risk Reduction 30 mg 15 mg Once daily for 8 weeksControlled studies did not extend beyond indicated duration.. Once daily for up to 12 weeks Gastroesophageal Reflux Disease (GERD) Short-Term Treatment of Symptomatic GERD 15 mg Once daily for up to 8 weeks Short -Term Treatment of Erosive Esophagitis 30 mg Once daily for up to 8 weeksFor patients who do not heal with lansoprazole for 8 weeks (5 to 10%), it may be helpful to give an additional 8 weeks of treatment.. Pediatric (1 to 11 years of age) Short-Term Treatment of Symptomatic GERD and Short-Term Treatment of Erosive Esophagitis ≤ 30 kg 15 mg Once daily for up to 12 weeksThe lansoprazole dose was increased (up to 30 mg twice daily) in some pediatric patients after 2 or more weeks of treatment if they remained symptomatic.. For pediatric patients unable to swallow an intact capsule please see Administration Options.. > 30 kg 30 mg Once daily for up to 12 weeks (12 to 17 years of age) Short-Term Treatment of Symptomatic GERD Nonerosive GERD 15 mg Once daily for up to 8 weeks Erosive Esophagitis 30 mg Once daily for up to 8 weeks Maintenance of Healing of Erosive Esophagitis 15 mg Once daily Pathological Hypersecretory Conditions Including Zollinger-Ellison Syndrome 60 mg Once dailyVaries with individual patient.. Recommended adult starting dose is 60 mg once daily.. Dosages up to 90 mg twice daily have been administered.. Daily dose of greater than 120 mg should be administered in divided doses.. [See Use in Specific Populations (8.5, 8.6 and 8.7)] 2.3 Important Administration Information Administration Options Lansoprazole Delayed-Release Capsules - Oral Administration Lansoprazole delayed-release capsules should be swallowed whole.. Alternatively, for patients who have difficulty swallowing capsules, lansoprazole delayed-release capsules can be opened and administered as follows: Open capsule.",,DailyMed,True,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
219,1527,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB07,O,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Naloxone Hydrochloride Injection, USP may be administered intravenously, intramuscularly, or subcutaneously.. Repeated doses of naloxone should be administered, as necessary.. Intravenous Infusion: Naloxone Hydrochloride Injection, USP may be diluted for intravenous infusion in 0.9% sodium chloride injection or 5% dextrose injection.. The addition of 2 mg of naloxone hydrochloride in 500 mL of either solution provides a concentration of 0.004 mg/mL.. Naloxone Hydrochloride Injection, USP should not be mixed with preparations containing bisulfite, metabisulfite, long-chain or high molecular weight anions, or any solution having an alkaline pH.. No drug or chemical agent should be added to Naloxone Hydrochloride Injection, USP unless its effect on the chemical and physical stability of the solution has first been established.. Usage in Adults: Opioid Overdose—Known or Suspected: An initial dose of 0.4 mg to 2 mg of naloxone hydrochloride may be administered intravenously.. If no response is observed after 10 mg of naloxone hydrochloride have been administered, the diagnosis of opioid induced or partial opioid induced toxicity should be questioned.. For the initial reversal of respiratory depression, naloxone hydrochloride should be injected in increments of 0.1 to 0.2 mg intravenously at two to three minute intervals to the desired degree of reversal, i.e., adequate ventilation and alertness without significant pain or discomfort.",,,,,,Intravenous
