id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,"DOSAGE AND ADMINISTRATION: Sodium Pertechnetate Tc 99m Injection is usually administered by intravascular injection.... For imaging the urinary bladder and ureters (direct isotopic cystography), the Sodium Pertechnetate Tc 99m Injection is administered by direct instillation aseptically into the bladder via a urethral catheter, following which the catheter is flushed with approximately 200 mL of 0.9% Sodium Chloride Injection, USP directly into the bladder.... When imaging the nasolacrimal drainage system, instill the Sodium Pertechnetate Tc 99m Injection by the use of a device such as a micropipette or similar method which will ensure the accuracy of the dose.... The solution to be administered as the patient dose should be clear and contain no particulate matter.... Radiation Dosimetry The estimated absorbed radiation doses to an average ADULT and Pediatric patient from an intravenous injection of a maximum dose of 1110MBq (30 millicuries) of Sodium Pertechnetate Tc 99m Injection distributed uniformly in the total body are shown in Tables 5 and 6.... Adult Absorbed Radiation Doses (mGy) from Intravenous Injection Organ Absorbed Radiation Dose (mGy) for a 1110 MBq (30mCi) dose To obtain radiation absorbed dose in rads (30 mCi dose) from the above table, divide individual organ values by a factor of 10 (does not apply for effective dose).... Adrenals 4.1 Urinary Bladder Wall 20 Bone Surfaces 6.2 Brain 2.2 Breasts 2 Gallbladder Wall 8.3 Stomach Wall 29 Small Intestine 18 ULI Wall 63 LLI Wall 23 Heart Wall 3.5 Kidneys 6 Liver 4.7 Lungs 2.9 Muscle 3.6 Ovaries 11 Pancreas 6.3 Red Marrow 4.1 Skin 2 Spleen 4.8 Testes 3.1 Thymus 2.7 Thyroid 24 Uterus 9 Remaining Tissues 3.9 Effective Dose (mSv) 14 .... Pediatric Absorbed Radiation Doses (mGy) from Intravenous Injection Age 15 years 10 years 5 years 1 year To obtain radiation absorbed dose in rads (30 mCi dose) from the above table, divide individual organ values by a factor of 10 (does not apply for effective dose).... Administered activity in MBq (mCi) 1110 (30) 740 (20) 555 (15) 370 (10) Organ Adrenals 5.3 5.4 6.2 7.1 Urinary Bladder Wall 26 22 18 22 Bone Surfaces 7.6 7.5 8.1 10 Brain 2.8 3.1 3.7 4.5 Breasts 2.6 2.6 3.2 4.1 Gallbladder Wall 11 12 13 13 Stomach Wall 38 36 43 59 Small Intestine 22 23 26 30 ULI Wall 81 89 110 140 LLI Wall 31 33 40 48 Heart Wall 4.5 4.6 5.2 6.4 Kidneys 7.2 6.9 7.8 8.5 Liver 6 6.7 8 9.1 Lungs 3.8 3.8 4.4 5.3 Muscle 4.5 4.5 5 6 Ovaries 14 13 14 17 Pancreas 8.1 8.2 8.9 10 Red Marrow 5.1 5 5.2 6 Skin 2.5 2.6 3.2 3.8 Spleen 6 6 6.7 7.8 Testes 4.1 4.3 4.9 6 Thymus 3.6 3.5 4.2 5.3 Thyroid 40 41 67 81 Uterus 11 11 12 14 Remaining Tissues 4.8 4.8 5.4 6.4 Effective Dose (mSv) 19 19 23 29 The estimated absorbed radiation doses to an average ADULT from the instillation of Sodium Pertechnetate Tc 99m Injection for imaging the nasolacrimal drainage system are shown in .... Absorbed Radiation Dose from Dacryoscintigraphy Using Sodium Pertechnetate Tc 99m Absorbed Dose Target Organ mGy/ 3.7MBq (rad/ 100µCi) * Assuming no blockage of drainage system Eye Lens: If lacrimal fluid turnover is 16%/min If lacrimal fluid turnover is 100%/min If drainage system is blocked Total Body* Ovaries* Testes* Thyroid* 0.140 0.022 4.020 0.011 0.030 0.009 0.130 0.014 0.002 0.402 0.001 0.003 0.001 0.013 In pediatric patients, an average 30 minute exposure to 37MBq (1 millicurie) of Sodium Pertechnetate Tc 99m Injection following instillation for direct cystography, results in an estimated absorbed radiation dose shown in .",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,,12,,Directions shake well before using use only with enclosed dosing cup adults and children 12 years of age and over take 2 teaspoonfuls (10 mL)every 12 hours; do not take more than 4 teaspoonfuls (20 mL) in 24 hours children 2 to under 12 years of age take 1 teaspoonful (5 mL) every 12 hours; do not take more than 2 teaspoonfuls(10 mL) in 24 hours children under 2 years of age ask a doctor adults 65 years of age and older ask a doctor consumers with kidney disease ask a doctor Note: teaspoonful = tsp.,,,,,,
,,,,,12,,"Dosage: Pediatric Patients: Based on the amoxicillin component, amoxicillin and clavulanate potassium suspension should be dosed as follows: Neonates and infants aged < 12 weeks (3 months): Due to incompletely developed renal function affecting elimination of amoxicillin in this age group, the recommended dose of amoxicillin and clavulanate potassium suspension is 30 mg/kg/day divided q12h, based on the amoxicillin component.... Experience with the 200 mg/28.5 mg per 5 mL formulation in this age group is limited and, thus, use of the 125 mg/31.25 mg per 5 mL oral suspension is recommended.... Patients aged 12 weeks (3 months) and older INFECTIONS DOSING REGIMEN q12h II II q8h 200 mg/28.5 mg per 5 mL or 400 mg/57 mg per 5 mL oral suspension 125 mg/31.25 mg per 5 mL or 250 mg/62.5 mg per 5 mL oral suspension Otitis media *** sinusitis, lower respiratory tract infections, and more severe infections 45 mg/kg/day q12h 40 mg/kg/day q8h Less severe infections 25 mg/kg/day q12h 20 mg/kg/day q8h װ װ The q12h regimen is recommended as it is associated with significantly less diarrhea.... (See CLINICAL STUDIES .) However, the q12 h formulations (200 mg/28.5 mg per 5 mL and 400 mg/57 mg per 5 mL) contain aspartame and should not be used by phenylketonurics.... Pediatric patients weighing 40 kg and more: Should be dosed according to the following adult recommendations: The usual adult dose is one amoxicillin and clavulanate potassium tablet 500-mg/125 mg every 12 hours or one amoxicillin and clavulanate potassium tablet 250-mg/125 mg every 8 hours.... For more severe infections and infections of the respiratory tract, the dose should be one amoxicillin and clavulanate potassium tablet 875-mg/125 mg every 12 hours or one amoxicillin and clavulanate potassium tablet 500-mg/125 mg every 8 hours.... Among adults treated with 875 mg/125 mg every 12 hours, significantly fewer experienced severe diarrhea or withdrawals with diarrhea versus adults treated with 500 mg/125 mg every 8 hours.... (See WARNINGS .) Adults: Adults who have difficulty swallowing may be given the 125 mg/31.25 mg per 5 mL or 250 mg/62.5 mg per 5 mL suspension in place of the 500-mg/125 mg tablet.... The 200 mg/28.5 mg per 5 mL suspension or the 400 mg/57 mg per 5 mL suspension may be used in place of the 875-mg/125 mg tablet.... The 250-mg/125 mg tablet of amoxicillin and clavulanate potassium and the 250-mg/62.5 mg chewable tablet do not contain the same amount of clavulanic acid (as the potassium salt).... The 250-mg/125 mg tablet of amoxicillin and clavulanate potassium contains 125 mg of clavulanic acid, whereas the 250-mg/62.5 mg chewable tablet contains 62.5 mg of clavulanic acid.... Therefore, the 250-mg/125 mg tablet of amoxicillin and clavulanate potassium and the 250-mg/62.5 mg chewable tablet should not be substituted for each other, as they are not interchangeable.... Amoxicillin and clavulanate Potassium 200 mg/28.5 mg per 5 mL Suspension Bottle Size Amount of Water Required for Suspension 50 mL 48 mL 75 mL 71 mL 100 mL 95 mL Each teaspoonful (5 mL) will contain 200 mg amoxicillin as the trihydrate and 28.5 mg of clavulanic acid as the potassium salt.... Amoxicillin and clavulanate Potassium 400 mg/57 mg per 5 mL Suspension Bottle Size Amount of Water Required for Suspension 50 mL 45 mL 75 mL 68 mL 100 mL 90 mL Each teaspoonful (5 mL) will contain 400 mg amoxicillin as the trihydrate and 57 mg of clavulanic acid as the potassium salt.... Administration: Amoxicillin and clavulanate potassium for oral suspension, USP, 200 mg/28.5 mg per 5 mL or 400 mg/57 mg per 5 mL may be taken without regard to meals; however, absorption of clavulanate potassium is enhanced when amoxicillin and clavulanate potassium for oral suspension, USP, 200 mg/28.5 mg per 5 mL or 400 mg/57 mg per 5 mL is administered at the start of a meal.... To minimize the potential for gastrointestinal intolerance, amoxicillin and clavulanate potassium for oral suspension, USP, 200 mg/28.5 mg per 5 mL or 400 mg/57 mg per 5 mL should be taken at the start of a meal.",,,,,,Oral
,,,,,,,Directions ■ wet hands thoroughly with product and allow to dry without wiping ■ supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,Directions Adults: Apply 3-10 sprays to penis head/shaft (focus on frenulum/tip) 10 minutes before intercourse.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,6,,Do not give to children under 12 years of age unless directed by a doctor.,,,,,,
,,,,,,,"• Administer by intravenous infusion only... ( 2 ) Day 1 Day 8 Day 15 Dosing regimen for Cycle 1 All patients: Dose 0.8 mg/m 2 0.5 mg/m 2 0.5 mg/m 2 Cycle length 21 days For patients who achieve a CR or a CRi, and/or to allow for recovery from toxicity, the cycle length may be extended up to 28 days (i.e., 7-day treatment-free interval starting on Day 21)... Dosing regimen for subsequent cycles depending on response to treatment Patients who have achieved a CR or CRi: Dose 0.5 mg/m 2 0.5 mg/m 2 0.5 mg/m 2 Cycle length 28 days Patients who have not achieved a CR or CRi: Dose 0.8 mg/m 2 0.5 mg/m 2 0.5 mg/m 2 Cycle length 28 days • ( 2.4 ) 2.1 Recommended Dosage • Pre-medicate before each dose [see Dosage and Administration (2.2) ] ... • For the first cycle, the recommended total dose of BESPONSA for all patients is 1.8 mg/m 2 per cycle, administered as 3 divided doses on Day 1 (0.8 mg/m 2 ), Day 8 (0.5 mg/m 2 ), and Day 15 (0.5 mg/m 2 )... • For subsequent cycles: • In patients who achieve a CR or CRi, the recommended total dose of BESPONSA is 1.5 mg/m 2 per cycle, administered as 3 divided doses on Day 1 (0.5 mg/m 2 ), Day 8 (0.5 mg/m 2 ), and Day 15 (0.5 mg/m 2 )... OR • In patients who do not achieve a CR or CRi, the recommended total dose of BESPONSA is 1.8 mg/m 2 per cycle given as 3 divided doses on Day 1 (0.8 mg/m 2 ), Day 8 (0.5 mg/m 2 ), and Day 15 (0.5 mg/m 2 )... • For patients not proceeding to HSCT, additional cycles of treatment, up to a maximum of 6 cycles, may be administered... 0.8 mg/m 2 0.5 mg/m 2 0.5 mg/m 2 Cycle length 21 days For patients who achieve a CR or a CRi, and/or to allow for recovery from toxicity, the cycle length may be extended up to 28 days (i.e., 7-day treatment-free interval starting on Day 21)... : Dose 0.5 mg/m 2 0.5 mg/m 2 0.5 mg/m 2 Cycle length 28 days 7-day treatment-free interval starting on Day 21... Patients who have not achieved a CR or CRi : Dose 0.8 mg/m 2 0.5 mg/m 2 0.5 mg/m 2 Cycle length 28 days 2.2 Recommended Pre-medications and Cytoreduction • Premedication with a corticosteroid, antipyretic, and antihistamine is recommended prior to dosing... • Reconstitute each vial with 4 mL of Sterile Water for Injection, USP, to obtain a concentration of 0.25 mg/mL of BESPONSA that delivers 3.6 mL (0.9 mg)... • Dilute the reconstituted BESPONSA solution in 0.9% Sodium Chloride Injection, USP, in the appropriate infusion container per ... Infusion Container Information Infusion Bag Administration Syringe Administration • For calculated doses greater than or equal to 0.5 mg • Ensure a final prepared concentration of 0.01 mg/mL to 0.1 mg/mL in a total volume of 50 mL • For calculated doses less than 0.5 mg • Ensure a final prepared concentration of 0.025 mg/mL to 0.1 mg/mL in a total volume between 2 mL to 50 mL • Gently invert the infusion container to mix the diluted solution... Flush the intravenous infusion line with 0.9% Sodium Chloride Injection, USP, to ensure the complete dose is administered... Do not mix BESPONSA or administer as an infusion with other medicinal products... • Administer diluted solution within 8 hours of reconstitution including the 1 hour equilibration and 1 hour infusion.",,,,,,Intravenous
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Tablets by mouth, three times daily or as suggested by physician... Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
608,11356,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A02BC01,P,Parenteral
,,,,,,,"Initial dose of 0.25 mL to 0.375 mL (from 8 mcg to 12 mcg of base) per minute, adjust the rate of flow to establish and maintain a low to normal blood pressure (usually 80 mm Hg to 100 mm Hg systolic) sufficient to maintain the circulation of vital organs... ( 2.2 ) The average maintenance dose ranges from 0.0625 mL to 0.125 mL per minute (from 2 mcg to 4 mcg of base)... ( 2.2 ) 2.1 Important Dosage and Administration Instructions Correct Hypovolemia Address hypovolemia before initiation of norepinephrine bitartrate injection therapy... Administration Dilute norepinephrine bitartrate injection prior to use [see Dosage and Administration ( 2.3 )] ... Infuse norepinephrine bitartrate injection into a large vein... 2.2 Dosage After an initial dosage of 8 to 12 mcg per minute via intravenous infusion, assess patient response and adjust dosage to maintain desired hemodynamic effect... Typical maintenance intravenous dosage is 2 to 4 mcg per minute... 2.3 Preparation of Diluted Solution Visually inspect norepinephrine bitartrate injection for particulate matter and discoloration prior to administration (the solution is colorless)... Add the content of one norepinephrine bitartrate injection vial (4 mg in 4 mL) to 1,000 mL of 5% Dextrose Injection, USP or Sodium Chloride Injection solutions that contain 5% dextrose to produce a 4 mcg per mL dilution... Prior to use, store the diluted norepinephrine bitartrate injection solution for up to 24 hours at room temperature [20°C to 25°C (68°F to 77°F)] and protect from light... Whole blood or plasma, if indicated to increase blood volume, should be administered separately.",,,,,,Intravenous
,,,,,,,"Instructions for Use INSTRUCTIONS FOR USE MODEYSO [moh-DAY-soh] (dordaviprone) capsules, for oral use This Instructions for Use contains information on how to prepare and take or give MODEYSO capsules as a liquid... Read this Instructions for Use carefully before you prepare and take or give a dose of MODEYSO for the first time and each time you or your child gets a prescription refill... This information does not take the place of talking with your healthcare provider about your or your child’s medical condition or treatment... • For oral use only (take by mouth)... • Take or give MODEYSO exactly as your healthcare provider tells you... • Take or give MODEYSO 1 time each week on the same day of the week... Take or give all of the capsules prescribed for your dose at the same time... • Take or give MODEYSO on an empty stomach, at least 1 hour before or 3 hours after eating food... • If you or your child cannot swallow the capsules whole, the capsules can be dissolved in sports drink, apple juice, lemonade, or water and taken as a liquid... Do not take or give MODEYSO if the expiration date has passed... • Do not take or give MODEYSO if the bottle or the capsules are broken or damaged... Supplies needed to prepare and dissolve MODEYSO capsules to take or give as a liquid... Section A: Preparing and dissolving MODEYSO capsules to take or give as a liquid Preparing to dissolve the capsules Step 1: Wash and dry your hands... Dissolving the capsules in liquid Step 5: Use a tablespoon (15 mL) to measure the liquid... Add 1 to 2 tablespoons (about 15 mL to 30 mL) of your chosen liquid (sports drink, apple juice, lemonade, or water) to the cup... Section B: Taking or giving a dose of MODEYSO as a liquid Step 7: Take or give all of the mixture as soon as possible... Always take or give the mixture within 2 hours of preparing it... An oral dosing syringe may be used to take or give the mixture by mouth... The mixture may be taken or given through a feeding tube... Throw away the mixture if it is not taken within 2 hours of preparing it and go back to Section A to prepare a new dose... If vomiting happens after taking or giving the dose, or not all of the liquid is swallowed, do not take or give another dose... Take the next dose of MODEYSO on the next regularly scheduled day of the week... Step 8: After taking or giving the dose, add 1 to 2 more tablespoons (about 15 mL to 30 mL) of your chosen liquid to the cup... Section D: Taking or giving a dose of MODEYSO as a liquid using an oral dosing syringe If you are using an oral dosing syringe to take or give MODEYSO by mouth: 1... You or your child should sit upright to take or give a dose of MODEYSO... Slowly push the medicine into the mouth by pressing down on the plunger, allowing time for swallowing... You or your child may drink other liquids right away after swallowing the mixture... Steps 3 through 7 in this section may be repeated until all the mixture has been taken or given... After taking or giving the dose, add 1 to 2 more tablespoons (about 15 mL to 30 mL) of your chosen liquid to the cup... Using the oral dosing syringe, repeat Steps 3 through 6 in this section until all of the mixture in the cup has been taken or given... Section E: Taking or giving a dose of MODEYSO as a liquid using a feeding tube MODEYSO may be given through a naso-gastric (“ng”) or gastrostomy (“g”) feeding tube, as directed by your healthcare provider... Apply slow, steady pressure to the plunger to give all the contents of the syringe through the feeding tube... After giving the dose, add 1 to 2 more tablespoons (about 15 mL to 30 mL) of your chosen liquid to the cup... Using the syringe, repeat Steps 3 through 5 in this section until all the mixture in the cup has been given.",,,,,,Oral
