id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,24064,b43f6b44-9de3-4efb-a467-487aee28f6a0,20.0,,24,28,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Omeprazole delayed-release capsules should be taken before eating. For patients unable to swallow an intact capsule, alternative administration options are available [ See Dosage and Administration (2.8)]. Indication Omeprazole Dose Frequency Short-Term Treatment of Active Duodenal Ulcer (2.1) 20 mg Once daily for 4 weeks. pylori Eradication to Reduce the Risk of Duodenal Ulcer Recurrence (2.2) Triple Therapy: Omeprazole 20 mg Each drug twice daily for 10 days Amoxicillin 1000 mg Clarithromycin 500 mg Dual Therapy: Omeprazole 40 mg Once daily for 14 days Clarithromycin 500 mg Three times daily for 14 days Gastric Ulcer (2.3) 40 mg Once daily for 4 to 8 weeks GERD (2.4) 20 mg Once daily for 4 to 8 weeks Maintenance of Healing of Erosive Esophagitis (2.5) 20 mg Once daily Pathological Hypersecretory Conditions (2.6) 60 mg (varies with individual patient) Once daily Pediatric Patients (1 to 16 years of age) (2.7) GERD and Maintenance of Healing of Erosive Esophagitis Weight 5 < 10 kg 10 < 20 kg > 20 kg Dose 5 mg 10 mg 20 mg Once daily 2.1 Short-Term Treatment of Active Duodenal Ulcer The recommended adult oral dose of omeprazole delayed-release capsules is 20 mg once daily. pylori Eradication for the Reduction of the Risk of Duodenal Ulcer Recurrence Triple Therapy (omeprazole delayed-release capsules/clarithromycin/amoxicillin)-The recommended adult oral regimen is omeprazole delayed-release capsules 20 mg plus clarithromycin 500 mg plus amoxicillin 1000 mg each given twice daily for 10 days. In patients with an ulcer present at the time of initiation of therapy, an additional 18 days of omeprazole delayed-release capsules 20 mg once daily is recommended for ulcer healing and symptom relief. Dual Therapy (omeprazole delayed-release capsules/clarithromycin)-The recommended adult oral regimen is omeprazole delayed-release capsules 40 mg once daily plus clarithromycin 500 mg three times daily for 14 days. In patients with an ulcer present at the time of initiation of therapy, an additional 14 days of omeprazole delayed-release capsules 20 mg once daily is recommended for ulcer healing and symptom relief. 2.3 Gastric Ulcer The recommended adult oral dose is 40 mg once daily for 4-8 weeks. 2.4 Gastroesophageal Reflux Disease (GERD) The recommended adult oral dose for the treatment of patients with symptomatic GERD and no esophageal lesions is 20 mg daily for up to 4 weeks. The recommended adult oral dose for the treatment of patients with erosive esophagitis and accompanying symptoms due to GERD is 20 mg daily for 4 to 8 weeks. 2.5 Maintenance of Healing of Erosive Esophagitis The recommended adult oral dose is 20 mg daily. The recommended adult oral starting dose is 60 mg once daily. Doses up to 120 mg three times daily have been administered. Daily dosages of greater than 80 mg should be administered in divided doses. 2.7 Pediatric Patients For the treatment of GERD and maintenance of healing of erosive esophagitis, the recommended daily dose for pediatric patients 1 to 16 years of age is as follows: Patient Weight Omeprazole Daily Dose 5 < 10 kg 5 mg 10 < 20 kg 10 mg ≥ 20 kg 20 mg On a per kg basis, the doses of omeprazole required to heal erosive esophagitis in pediatric patients are greater than those for adults. Alternative administrative options can be used for pediatric patients unable to swallow an intact capsule [s ee Dosage and Administration (2.8)]. For patients who have difficulty swallowing capsules, the contents of a omeprazole delayed-release capsule can be added to applesauce. The pellets should be mixed with the applesauce and then swallowed immediately with a glass of cool water to ensure complete swallowing of the pellets. The applesauce used should not be hot and should be soft enough to be swallowed without chewing.",,DailyMed,False,,,Oral
,,,,,,,"Consider this risk when selecting an initial dose and making dose adjustments. ( 2.2 , 5.2 , 5.3 , 5.4 ) Initiate dosing with a range of 5 to 15 mg every 4 to 6 hours as needed for pain, and at the lowest dose necessary to achieve adequate analgesia.Titrate the dose based upon the individual patient’s response to their initial dose of Oxycodone Hydrochloride Oral Solution. ( 2.5 , 5.15 ) 2.1 Important Dosage and Administration Instructions Ensure accuracy when prescribing, dispensing, and administering Oxycodone Hydrochloride Oral Solution to avoid dosing errors due to confusion between mg and mL, and with other oxycodone hydrochloride solutions of different concentrations, which could result in accidental overdose and death. Instruct patients and caregivers on how to accurately measure and take or administer the correct dose of Oxycodone Hydrochloride Oral Solution. Strongly advise patients and caregivers to always use the enclosed graduated measuring cup when administering Oxycodone Hydrochloride Oral Solution 5 mg/5 mL (1 mg/mL) to ensure that the dose is measured and administered accurately. Consider this risk when selecting an initial dose and when making dose adjustments [see Warnings and Precautions ( 5.2 ) ]. 2.3 Initial Dosage Although it is not possible to list every condition that is important to the selection of the initial dose of Oxycodone Hydrochloride Oral Solution, attention must be given to: 1. the daily dose, potency and characteristics of a full agonist or mixed agonist/antagonist the patient has been taking previously 2. risk factors for abuse or addiction, including a prior history of abuse or addiction Use of Oxycodone Hydrochloride Oral Solution as the First Opioid Analgesic Initiate treatment with Oxycodone Hydrochloride Oral Solution: 5 to 15 mg every 4 to 6 hours as needed for pain, and at the lowest dose necessary to achieve adequate analgesia. Titrate the dose based upon the individual patient’s response to their initial dose of Oxycodone Hydrochloride Oral Solution. Therefore, a conservative approach is advised when determining the total daily dosage of Oxycodone Hydrochloride Oral Solution. If a patient has been receiving opioid-containing medications prior to taking Oxycodone Hydrochloride Oral Solution, the potency of the prior opioid relative to oxycodone should be factored into the selection of the total daily dose (TDD) of oxycodone. Administration of supplemental analgesia for breakthrough or incident pain and titration of the total daily dose of Oxycodone Hydrochloride Oral Solution may be necessary, especially in patients who have disease states that are changing rapidly. When a decision has been made to decrease the dose or discontinue therapy in an opioid-dependent patient taking Oxycodone Hydrochloride Oral Solution, there are a variety of factors that should be considered, including the total daily dose of opioid (including Oxycodone Hydrochloride Oral Solution) the patient has been taking, the duration of treatment, the type of pain being treated, and the physical and psychological attributes of the patient. For patients on Oxycodone Hydrochloride Oral Solution who are physically opioid-dependent, initiate the taper by a small enough increment (e.g., no greater than 10% to 25% of the total daily dose) to avoid withdrawal symptoms, and proceed with dose-lowering at an interval of every 2 to 4 weeks.",,,,,,Oral
19901,24716,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01FA09,O,Oral
28107,25466,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05AX08,O,Oral
20598,2622,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA02,O,Oral
,,,,,,,"DOSAGE AND ADMINISTRATION Apply Urea 44% to affected skin twice per day, or.",,,,,,Topical
,,,,,,,DIRECTIONS: Apply a liberal amount to hands and rub hands thoroughly until dry.,,,,,,Topical
1582,28866,N/A,0.75,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.75 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A05AA02,O,Oral
23330,3702,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
20823,13685,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (Inhal.solution).,General,WHO ATC/DDD 2024,0,J01MA12,Inhal.solution,
7940,29953,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,26061,14d74b63-34ca-4897-bfdd-3e3952ab6088,800.0,,24,,"The daily dose of ribavirin tablet is 800 mg to 1200 mg administered orally in two divided doses. In the pivotal clinical trials, patients were instructed to take ribavirin tablets with food; therefore, patients are advised to take ribavirin tablets with food. Genotype 1, 4 180 mcg <75 kg = 1000 mg ≥75 kg = 1200 mg 48 weeks 48 weeks Genotype 2, 3 180 mcg 800 mg 24 weeks CHC with HIV Coinfection The recommended dose for hepatitis C in HCV/HIV coinfected patients is peginterferon alfa-2a 180 mcg sc once weekly and ribavirin tablets 800 mg po daily for a total of 48 weeks, regardless of genotype. Ribavirin tablets should be administered with caution to patients with pre-existing cardiac disease (see ). Ribavirin Tablets Dosage Modification Guidelines Laboratory Values Reduce Only Ribavirin Tablets Dose to 600 mg/dayOne 200 mg tablet in the morning and two 200 mg tablets in the evening. if: Discontinue Ribavirin Tablets if: Hemoglobin in patients with no cardiac disease <10 g/dL <8.5 g/dL Hemoglobin in patients with history of stable cardiac disease ≥2 g/dL decrease in hemoglobin during any 4 week period treatment <12 g/dL despite 4 weeks at reduced dose Once ribavirin tablet has been withheld due to either a laboratory abnormality or clinical manifestation, an attempt may be made to restart ribavirin tablets at 600 mg daily and further increase the dose to 800 mg daily depending upon the physician's judgment. However, it is not recommended that ribavirin tablets be increased to its original assigned dose (1000 mg to 1200 mg). Renal Impairment Ribavirin tablets should not be used in patients with creatinine clearance <50 mL/min (see WARNINGS and.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
13928,6604,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA07,O,Oral
9090,3888,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03AA11,O,Oral
1508,6254,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A04AA02,P,Parenteral
,,,,,,,"The initial dilution of allergenic extract, starting dose, and progression of dosage must be carefully determined on the basis of the patient’s history and results of skin tests. (2) A volume of 0.02-0.05 ml should be injected slowly into the superficial skin layers making a small bleb (superficial wheal). 1, 13 GRADE mm ERYTHEMA mm WHEAL 0 less than 5 less than 5 ± 5-10 5-10 1+ 11-20 5-10 2+ 21-30 5-10 3+ 31-40 10-15 or with pseudopods 4+ greater than 40 greater than 15 or with many pseudopods INTRADERMAL TESTING-SKIN ENDPOINT TITRATION: The allergenic extracts to which the patient is sensitive, the patient’s degree of sensitivity and the dose of allergen to be used in immunotherapy can be determined through the use of intracutaneous skin tests involving progressive five-fold dilutions of allergenic extracts. Intracutaneously inject 0.01 to 0.02 ml of the test allergen to form a 4 mm diameter superficial skin wheal. (See “Serial Dilution Titration Test Dilutions” chart below.) When a sequence of five-fold or ten-fold dilutions of an allergen are injected, the endpoint is determined by noting the dilution that first produces a wheal and erythema (15 minutes after injection) that is 2 mm larger than wheals with erythema produced by weaker, non-reacting dilutions (5 mm negative wheal). The endpoint dilution is used as a starting dose concentration for immunotherapy. An endpoint dose of 0.15 ml is a safe initial dose to be followed by escalation to the optimal maximum tolerated dose for each individual. Injections should never be given intravenously. A 5/8 inch, 25 gauge needle on a sterile syringe will allow deep subcutaneous injection. IMMUNOTHERAPY: If the first injection of the initial dilution of extract is tolerated without significant local reaction, increasing doses by 5-20% increments of that dilution may be administered. 8, 12 Dosages progressively increase according to the tolerance of the patient at intervals of one to seven days until, (1) the patient achieves relief from symptoms, (2) induration at the site of injection is no larger than 50 mm in 36 to 48 hours, (3) a maintenance dose is reached (the largest dose tolerated by the patient that relieves symptoms without undesirable local or systemic reactions). This maintenance dose may be continued at regular intervals perennially.",,,,,,Subcutaneous
31570,26458,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,R03CC02,P,Parenteral
,23318,dd3dcc9a-e40c-4677-9ee6-f318e7c7d835,25.0,30.0,,,"Route: IV | Range: 25.0-30.0 mg 2 DOSAGE AND ADMINISTRATION In combination with cisplatin: 25 to 30 mg/m2 as an intravenous injection or infusion once weekly (2.1) Single agent: 30 mg/m2 as intravenously once a week (2.1) Adjust dose in patients with decreased neutrophil counts or elevated serum total bilirubin (2.2) 2.1 Recommended Dosage In Combination with Cisplatin 100 mg/m2 The recommended dosage of vinorelbine is 25 mg/m2 administered as an intravenous injection or infusion over 6 to 10 minutes on Days 1, 8, 15 and 22 of a 28-day cycle in combination with cisplatin 100 mg/m2 on Day 1 only of each 28-day cycle. In Combination with Cisplatin 120 mg/m2 The recommended dosage of vinorelbine is 30 mg/m2 administered as an intravenous injection or infusion over 6 to 10 minutes once a week in combination with cisplatin 120 mg/m2 on Days 1 and 29, then every 6 weeks. Single Agent The recommended dosage of vinorelbine is 30 mg/m2 administered intravenously over 6 to 10 minutes once a week. 2.2 Dosage Modifications Myelosuppression Hold or decrease the dose of vinorelbine in patients with decreased neutrophil counts according to the following schema [see Warnings and Precautions (5.1)]: Neutrophils on Day of Treatment (cells/mm 3 ) Percentage of Starting Dose of Vinorelbine ≥ 1,500 100% 1,000 to 1,499 50% < 1,000 Do not administer vinorelbine. If three consecutive weekly doses are held because neutrophil count is < 1,000 cells/mm3, discontinue vinorelbine Note: For patients who experience fever and/or sepsis while neutrophil count is < 1,500 cells/mm3 or had 2 consecutive weekly doses held due to neutropenia, subsequent doses of vinorelbine should be: > 1,500 75% 1,000 to 1,499 37.5% < 1,000 Do not administer vinorelbine. Hepatic Impairment/Toxicity Reduce vinorelbine dose in patients with elevated serum total bilirubin concentration according to the following schema [see Warnings and Precautions (5.2) and Use in Specific Populations (8.6)]: Serum Total Bilirubin Concentration (mg/dl) Percentage of Starting Dose of Vinorelbine ≤ 2.0 100% 2.1 to 3.0 50% > 3.0 25% Concurrent Myelosuppression and Hepatic Impairment/Toxicity In patients with both myelosuppression and hepatic impairment/toxicity, administer the lower of the doses based on the corresponding starting dose of vinorelbine determined from the above schemas. 2.3 Preparation and Administration Preparation Dilute vinorelbine injection in an intravenous bag to a concentration between 0.5 mg/mL and 2 mg/mL. Use one of the following recommended solutions for dilution: 5% Dextrose Injection, USP 0.9% Sodium Chloride Injection, USP 0.45% Sodium Chloride Injection, USP 5% Dextrose and 0.45% Sodium Chloride Injection, USP Ringer's Injection, USP Lactated Ringer's Injection, USP Stability and Storage Conditions of Diluted Solutions Diluted vinorelbine injection may be used for up to 24 hours under normal room light when stored in polyvinyl chloride bags at 5° to 30°C (41° to 86°F). Administration Administer diluted vinorelbine injection over 6 to 10 minutes into the side port of a free-flowing intravenous line followed by flushing with at least 75 to 125 mL of one of the solutions. Vinorelbine Injection must only be administered intravenously. It is extremely important that the intravenous needle or catheter be properly positioned before any vinorelbine is injected. If particulate matter is seen, vinorelbine injection should not be administered. Exercise caution in handling and preparing the solution of vinorelbine injection. If the solution of vinorelbine injection contacts the skin or mucosa, immediately wash the skin or mucosa thoroughly with soap and water. Avoid contamination of the eye with vinorelbine injection.",,DailyMed,False,,,Intravenous
