id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,9738,a401a44e-2c5c-4c4a-81d8-56a3ef9d57f7,50.0,180.0,24,,"Route: IV | Range: 50.0-180.0 mg DOSAGE AND ADMINISTRATION Adults Dosage and route of administration should be determined by susceptibility of the causative organisms, severity of the infection, and the condition of the patient (see table for dosage guideline). Cefotaxime for injection may be administered IM or IV after reconstitution. The maximum daily dosage should not exceed 12 grams. GUIDELINES FOR DOSAGE OF CEFOTAXIME FOR INJECTION Type of Infection Daily Dose grams) Frequency and Route Gonococcal urethritis/cervicitis in males and femalesRectal gonorrhea in femalesRectal gonorrhea in malesUncomplicated infectionsModerate to severe infectionsInfections commonly needing antibiotics in higher dosage (e.g., septicemia)Life-threatening infections 0.50.5123-66-8up to 12 0.5 gram IM (single dose)0.5 gram IM (single dose)1 gram IM (single dose)1 gram every 12 hours IM or IV 1-2 grams every 8 hours IM or IV2 grams every 6-8 hours IV2 grams every 4 hours IV If C. To prevent postoperative infection in contaminated or potentially contaminated surgery, the recommended dose is a single 1 gram IM or IV administered 30 to 90 minutes prior to start of surgery. Cesarean Section Patients The first dose of 1 gram is administered intravenously as soon as the umbilical cord is clamped. The second and third doses should be given as 1 gram intravenously or intramuscularly at 6 and 12 hours after the first dose. Neonates, Infants, and Children The following dosage schedule is recommended: Neonates (birth to 1 month): 0-1 week of age 50 mg/kg per dose every 12 hours IV 1-4 weeks of age 50 mg/kg per dose every 8 hours IV It is not necessary to differentiate between premature and normal-gestational age infants. Infants and Children (1 month to 12 years): For body weights less than 50 kg, the recommended daily dose is 50 to 180 mg/kg IM or IV body weight divided into four to six equal doses. For body weights 50 kg or more, the usual adult dosage should be used; the maximum daily dosage should not exceed 12 grams. Because elderly patients are more likely to have decreased renal function, care should be taken in dose selection, and it may be useful to monitor renal function. NOTE: As with antibiotic therapy in general, administration of Cefotaxime for injection should be continued for a minimum of 48 to 72 hours after the patient defervesces or after evidence of bacterial eradication has been obtained; a minimum of 10 days of treatment is recommended for infections caused by Group A beta-hemolytic streptococci in order to guard against the risk of rheumatic fever or glomerulonephritis; frequent bacteriologic and clinical appraisal is necessary during therapy of chronic urinary tract infection and may be required for several months after therapy has been completed; persistent infections may require treatment of several weeks and doses smaller than those indicated above should not be used. Preparation of Cefotaxime for injection Sterile Cefotaxime for injection for IM or IV administration should be reconstituted as follows: Strength Diluent(mL) Withdrawable Volume (mL) Approximate Concentration(mg/mL) 500 mg vial (IM)1 g vial (IM)2 g vial (IM)500 mg vial (IV)1 g vial (IV)2 g vial (IV) 235101010 2.23.4610.210.411 2303003305095180 Shake to dissolve; inspect for particulate matter and discoloration prior to use. Solutions of Cefotaxime for injection range from very pale yellow to light amber, depending on concentration, diluent used, and length and condition of storage. For intramuscular use: Reconstitute VIALS with Sterile Water for Injection or Bacteriostatic Water for Injection as described above. For intravenous use: Reconstitute VIALS with at least 10 mL of Sterile Water for Injection. NOTE: Solutions of Cefotaxime for injection must not be admixed with aminoglycoside solutions. If Cefotaxime for injection and aminoglycosides are to be administered to the same patient, they must be administered separately and not as mixed injection.A SOLUTION OF 1 G CEFOTAXIME FOR INJECTION IN 14 ML OF STERILE WATER FOR INJECTION IS ISOTONIC. IM Administration: As with all IM preparations, Cefotaxime for injection should be injected well within the body of a relatively large muscle such as the upper outer quadrant of the buttock (i.e., gluteus maximus); aspiration is necessary to avoid inadvertent injection into a blood vessel. Individual IM doses of 2 grams may be given if the dose is divided and is administered in dif.",,DailyMed,True,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Directions for sunscreen use: Apply liberally 15 minutes before sun exposure Use a water resistant sunscreen if swimming or sweating Reapply at least every 2 hours Children under 6 months of age, ask a doctor prior to use.",,,,,,Topical
14228,21896,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AX09,O,Oral
,,,,,,,,,,,,,
,,,,,24,,"Directions • use only with enclosed dosing cup • find right dose on chart below • mL = milliliter adults and children 6 years and over 5 mL or 10 mL once daily depending upon severity of symptoms; do not take more than 10 mL in 24 hours. adults 65 years and over 5 mL once daily; do not take more than 5 mL in 24 hours. children 2 to under 6 years of age 2.5 mL once daily. If needed, dose can be increased to a maximum of 5 mL once daily or 2.5 mL every 12 hours. Do not give more than 5 mL in 24 hours.",,,,,,
,,,,,,,Directions • shake well before use • apply liberally 15 minutes before sun exposure and rub into skin • hold container 4 to 6 inches from the skin to apply • do not spray directly onto face. Spray on hands then apply to face • do not apply in windy conditions • use in a well-ventilated area • reapply: • after 80 minutes of swimming or sweating • immediately after towel drying • at least every 2 hours • Sun Protection Measures.,,,,,,Topical
11264,19041,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (SL).,General,WHO ATC/DDD 2024,0,C01DA02,SL,Sublingual
,,,,,,,,,,,,,
828,18567,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02BC05,O,Oral
,,,,,,,,,,,,,
24951,19929,N/A,2.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.4 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01CB04,P,Parenteral
,,,,300 mg,8,,"In some cases, serum blood level determinations may be necessary for optimal dosage adjustments—the clinically effective serum level is usually 10 to 20 mcg/mL. Adult Dosage : Divided daily dosage : Patients who have received no previous treatment may be started on one 100 mg extended phenytoin sodium capsule, USP three times daily and the dosage then adjusted to suit individual requirements. For most adults, the satisfactory maintenance dosage will be one capsule three to four times a day. Once-a-day dosage : In adults, if seizure control is established with divided doses of three 100 mg extended phenytoin sodium capsules, USP daily, once-a-day dosage with 300 mg of extended phenytoin sodium capsules may be considered. Studies comparing divided doses of 300 mg with a single daily dose of this quantity indicated absorption, peak plasma levels, biologic half-life, difference between peak and minimum values, and urinary recovery were equivalent. A major problem in motivating noncompliant patients may also be lessened when the patient can take this drug once a day. Initially, one gram of phenytoin capsules is divided into three doses (400 mg, 300 mg, 300 mg) and administered at two-hour intervals. Normal maintenance dosage is then instituted 24 hours after the loading dose, with frequent serum level determinations. Pediatric Dosage : Initially, 5 mg/kg/day in two or three equally divided doses, with subsequent dosage individualized to a maximum of 300 mg daily. A recommended daily maintenance dosage is usually 4 to 8 mg/kg. Children over 6 years old and adolescents may require the minimum adult dose (300 mg/day).",,,,,,Oral
,,,,,,,Dosage and administration: Take appropriate amount according to your hair condition and use it every day.,,,,,,
,,,,,,,,,,,,,
13722,29056,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09CA08,O,Oral
,,,,,,,,,,,,,
7015,7698,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC04,O,Oral
,21301,8fb45a78-b2d8-45dd-b844-0de21d1fdde9,50.0,500.0,,,"Range: 50.0-500.0 mg 2 DOSAGE AND ADMINISTRATION LYRICA is given orally with or without food. DPN Pain (2.1): Administer in 3 divided doses per day Begin dosing at 150 mg/day May be increased to a maximum of 300 mg/day within 1 week. PHN (2.2): Administer in 2 or 3 divided doses per day Begin dosing at 150 mg/day May be increased to 300 mg/day within 1 week Maximum dose of 600 mg/day. Adjunctive Therapy for Adult Patients with Partial Onset Seizures (2.3): Administer in 2 or 3 divided doses per day Begin dosing at 150 mg/day Maximum dose of 600 mg/day. Fibromyalgia (2.4): Administer in 2 divided doses per day Begin dosing at 150 mg/day May be increased to 300 mg/day within 1 week Maximum dose of 450 mg/day. (2.5) Oral Solution Concentration and Dispensing (2.6) 2.1 Neuropathic pain associated with diabetic peripheral neuropathy The maximum recommended dose of LYRICA is 100 mg three times a day (300 mg/day) in patients with creatinine clearance of at least 60 mL/min. Begin dosing at 50 mg three times a day (150 mg/day). The dose may be increased to 300 mg/day within 1 week based on efficacy and tolerability. Although LYRICA was also studied at 600 mg/day, there is no evidence that this dose confers additional significant benefit and this dose was less well tolerated. In view of the dose-dependent adverse reactions, treatment with doses above 300 mg/day is not recommended [see Adverse Reactions (6.1)]. 2.2 Postherpetic neuralgia The recommended dose of LYRICA is 75 to 150 mg two times a day, or 50 to 100 mg three times a day (150 to 300 mg/day) in patients with creatinine clearance of at least 60 mL/min. Begin dosing at 75 mg two times a day, or 50 mg three times a day (150 mg/day). The dose may be increased to 300 mg/day within 1 week based on efficacy and tolerability. Patients who do not experience sufficient pain relief following 2 to 4 weeks of treatment with 300 mg/day, and who are able to tolerate LYRICA, may be treated with up to 300 mg two times a day, or 200 mg three times a day (600 mg/day). In view of the dose-dependent adverse reactions and the higher rate of treatment discontinuation due to adverse reactions, reserve dosing above 300 mg/day for those patients who have on-going pain and are tolerating 300 mg daily [see Adverse Reactions (6.1)]. 2.3 Adjunctive therapy for adult patients with partial onset seizures LYRICA at doses of 150 to 600 mg/day has been shown to be effective as adjunctive therapy in the treatment of partial onset seizures in adults. Administer the total daily dose in two or three divided doses. In general, it is recommended that patients be started on a total daily dose no greater than 150 mg/day (75 mg two times a day, or 50 mg three times a day). Based on individual patient response and tolerability, the dose may be increased to a maximum dose of 600 mg/day. 2.4 Management of Fibromyalgia The recommended dose of LYRICA for fibromyalgia is 300 to 450 mg/day. Begin dosing at 75 mg two times a day (150 mg/day). The dose may be increased to 150 mg two times a day (300 mg/day) within 1 week based on efficacy and tolerability. Patients who do not experience sufficient benefit with 300 mg/day may be further increased to 225 mg two times a day (450 mg/day). Although LYRICA was also studied at 600 mg/day, there is no evidence that this dose confers additional benefit and this dose was less well tolerated. In view of the dose-dependent adverse reactions, treatment with doses above 450 mg/day is not recommended [see Adverse Reactions (6.1)].",,DailyMed,True,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Instructions for Use APIDRA ® 10 mL vial (100 Units/mL) (insulin glulisine) injection for subcutaneous use These Instructions for Use contain information on how to inject APIDRA using the vial. This information does not take the place of talking to your healthcare provider about your medical condition or your treatment. You may give other people a serious infection, or get a serious infection from them. Supplies needed to give your injection an APIDRA 10 mL vial a U-100 insulin syringe and needle 2 alcohol swabs 1 sharps container for throwing away used needles and syringes. Always use a new syringe or needle for each injection to help prevent infections and prevent blocked needles. You may give other people a serious infection or get a serious infection from them. Put the needle through the rubber top of the vial and push the plunger to inject the air into the vial. Step 5: Before you take the needle out of the vial, check the syringe for air bubbles. You are now ready to inject. Giving your APIDRA injection with a syringe Inject your insulin exactly as your healthcare provider has shown you. APIDRA starts acting fast, so give your injection within 15 minutes before or right after you eat a meal. Step 7: Choose your injection site: APIDRA is injected under the skin (subcutaneously) of your upper arms, thighs, or stomach area (abdomen). Change (rotate) your injection sites within the area you choose for each dose to reduce your risk of getting lipodystrophy (pits in the skin or thickened skin) and localized cutaneous amyloidosis (skin with lumps) at the injection sites. Do not inject where the skin has pits, is thickened, or has lumps. Do not inject where the skin is tender, bruised, scaly or hard, or into scars or damaged skin. Wipe the skin with an alcohol swab to clean the injection site. Let the injection site dry before you inject. Slowly push in the plunger of the syringe all the way, making sure you have injected all the insulin. Gently press the injection site for several seconds. APIDRA should be given into an area of your body recommended in the instructions that come with your insulin pump. Change (rotate) your injection sites within the area you choose for each insertion to reduce your risk of getting lipodystrophy (pits in skin or thickened skin) and localized cutaneous amyloidosis (skin with lumps) at the injection sites. Do not inject into the exact same spot for each injection. Do not inject where the skin has pits, is thickened, or has lumps. Do not inject where the skin is tender, bruised, scaly or hard, or into scars or damaged skin. You should be trained on how to give insulin by injection and have an alternative insulin delivery system in case of pump failure. How should I store APIDRA 10 mL vial? Unopened (not in-use) APIDRA vials Store unused APIDRA vials in the refrigerator from 36°F to 46°F (2°C to 8°C).",,,,,,Intravenous
