id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,25529,5dd65e85-430b-4e25-bfe0-5b4c332c39c0,150.0,750.0,24,,"Route: IV | Range: 150.0-750.0 mg
2 DOSAGE AND ADMINISTRATION Quetiapine tablets can be taken with or without food ( 2.1). Indication Initial Dose Recommended Dose Maximum Dose Schizophrenia-Adults ( 2.2) 25 mg twice daily 150 to 750 mg/day 750 mg/day Schizophrenia-Adolescents (13 to 17 years) ( 2.2) 25 mg twice daily 400 to 800 mg/day 800 mg/day Bipolar Mania- Adults Monotherapy or as an adjunct to lithium or divalproex ( 2.2) 50 mg twice daily 400 to 800 mg/day 800 mg/day Bipolar Mania- Children and Adolescents (10 to 17 years), Monotherapy ( 2.2) 25 mg twice daily 400 to 600 mg/day 600 mg/day Bipolar Depression-Adults ( 2.2) 50 mg once daily at bedtime 300 mg/day 300 mg/day Geriatric Use: Consider a lower starting dose (50 mg/day), slower titration and careful monitoring during the initial dosing period in the elderly ( 2.3, 8.5) Hepatic Impairment: Lower starting dose (25 mg/day) and slower titration may be needed ( 2.4, 8.7, 12.3 ) 2.1 Important Administration Instructions Quetiapine tablets can be taken with or without food. 2.2 Recommended Dosing The recommended initial dose, titration, dose range and maximum quetiapine tablets dose for each approved indication is displayed in Table 1. After initial dosing, adjustments can be made upwards or downwards, if necessary, depending upon the clinical response and tolerability of the patient [see Clinical Studies (14.1 and 14.2)]. Table 1: Recommended Dosing for Quetiapine Tablets Indication Initial Dose and Titration Recommended Dose Maximum Dose Schizophrenia-Adults Day 1: 25 mg twice daily. Increase in increments of 25 mg to 50 mg divided two or three times on Days 2 and 3 to range of 300 to 400 mg by Day 4. Further adjustments can be made in increments of 25 to 50 mg twice a day, in intervals of not less than 2 days. 150 to 750 mg/day 750 mg/day Schizophrenia-Adolescents (13 to 17 years) Day 1: 25 mg twice daily. Day 2: Twice daily dosing totaling 100 mg. Day 3: Twice daily dosing totaling 200 mg. Day 4: Twice daily dosing totaling 300 mg. Day 5: Twice daily dosing totaling 400 mg. Further adjustments should be in increments no greater than 100 mg/day within the recommended dose range of 400 to 800 mg/day. Based on response and tolerability, may be administered three times daily. 400 to 800 mg/day 800 mg/day Schizophrenia-Maintenance N/A 1 400 to 800 mg/day 800 mg/day Bipolar Mania- Adults Monotherapy or as an adjunct to lithium or divalproex Day 1: Twice daily dosing totaling 100 mg. Day 2: Twice daily dosing totaling 200 mg. Day 3: Twice daily dosing totaling 300 mg. Day 4: Twice daily dosing totaling 400 mg. Further dosage adjustments up to 800 mg/day by Day 6 should be in increments of no greater than 200 mg/day. 400 to 800 mg/day 800 mg/day Bipolar Mania- Children and Adolescents (10 to 17 years), Monotherapy Day 1: 25 mg twice daily. Day 2: Twice daily dosing totaling 100 mg. Day 3: Twice daily dosing totaling 200 mg. Day 4: Twice daily dosing totaling 300 mg. Day 5: Twice daily dosing totaling 400 mg. Further adjustments should be in increments no greater than 100 mg/day within the recommended dose range of 400 to 600 mg/day. Based on response and tolerability, may be administered three times daily. 400 to 600 mg/day 600 mg/day Bipolar Depression-Adults Administer once daily at bedtime. Day 1: 50 mg Day 2: 100 mg Day 3: 200 mg Day 4: 300 mg 300 mg/day 300 mg/day Bipolar I Disorder Maintenance Therapy- Adults Administer twice daily totaling 400 to 800 mg/day as adjunct to lithium or divalproex. Generally, in the maintenance phase, patients continued on the same dose on which they were stabilized. 400 to 800 mg/day 800 mg/day 1N/A Not applicable Maintenance Treatment for Schizophrenia and Bipolar I Disorder Maintenance Treatment — Patients should be periodically reassessed to determine the need for maintenance treatment and the appropriate dose for such treatment [see Clinical Studies (14.2)]. 2.3 Dose Modifications in Elderly Patients Consideration should be given to a slower rate of dose titration and a lower target dose in the elderly and in patients who are debilitated or who have a predisposition to hypotensive reactions [see Clinical Pharmacology (12.3)] . When indicated, dose escalation should be performed with caution in these patients. Elderly patients should be started on quetiapine tablets 50 mg/day and the dose can be increased in increments of 50 mg/day depending on the clinical response and tolerability of the individual patient. 2.4 Dose Modifications in Hepatically Impaired Patients Patients with hepatic impairment should be started on 25 mg/day. The dose should be increased daily in increments of 25 mg/day to 50 mg/day to an effective dose, depending on the clinical response and tolerability of the patient. 2.5 Dose Modifications when used with CYP3A4 Inhibitors Quetiapine tablets dose should be reduced to one sixth of original dose when co-medicated with a potent CYP3A4 inhibitor (e.g., ketoconazole, itraconazole, indinavir, ritona",,DailyMed,False,,,Intravenous
31490,1753,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03CC02,O,Oral
23498,172,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AB15,P,Parenteral
27591,21751,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم). Refers to levodopa,General,WHO ATC/DDD 2024,0,N04BA02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Intravenous
28753,8940,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06AB10,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
,8452,ae3defca-06d5-49ac-8a27-be5c4e9304d1,,,24,,"Route: TOPICAL
DOSAGE AND ADMINISTRATION A small amount of Centany (mupirocin ointment),2% should be applied to the affected area three times daily. The area treated may be covered with a gauze dressing if desired. Patients not showing a clinical response within 3 to 5 days should be re-evaluated.",,DailyMed,False,,,Topical
,12231,a720c424-517a-461b-8e13-6c37caf8aa3f,500.0,,,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION The recommended dosage in patients one year of age and older is one VERMOX™ CHEWABLE 500 mg tablet taken as a single dose. Chew VERMOX™ CHEWABLE 500 mg tablet completely before swallowing. Do not swallow the tablet whole. For patients who have difficulty chewing the tablet, approximately 2 mL to 3 mL of drinking water can be added to a suitably sized spoon and the VERMOX™ CHEWABLE 500 mg tablet placed into the water. Within 2 minutes, the tablet absorbs the water and turns into a soft mass with semi-solid consistency, which can then be swallowed. VERMOX™ CHEWABLE 500 mg tablet can be taken without regard to food intake [see Clinical Pharmacology (12.3)]. The recommended dosage in patients one year of age and older is one single tablet of VERMOX™ CHEWABLE 500 mg taken as a single dose, chewed completely before swallowing (2).",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
,,,,,,,,,,,,,Topical
17435,14042,N/A,1.05,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.05 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA02,O,Oral
,,,,,,,,,,,,,
9166,2207,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
,,,,,8,,,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
,,,,8 dose,,,,,,,,,
12929,4333,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C08CA01,O,Oral
,,,,,,,,,,,,,Oral
,,,,,24,,,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,Oral
,,,,14 mg,24,,2 DOSAGE AND ADMINISTRATION Transfusional Iron Overload: Initial dose for patients with estimated glomerular filtration rate (eGFR) greater than 60 mL/min/1.73 m 2 is 14 mg per kg (calculated to nearest whole sachet content for granules) once daily. ( 2.1 ) NTDT Syndromes: Initial dose for patients with eGFR greater than 60 mL/min/1.73 m 2 is 7 mg per kg (calculated to nearest whole sachet content for granules) once daily. ( 2.2 ),,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,15440,ba17a773-7f7a-4cc5-9297-359decedfed0,220.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Administer ASMANEX TWISTHALER by the orally inhaled route only. Instruct patients to inhale rapidly and deeply. Advise patients to rinse the mouth after inhalation. Individual patients will experience a variable time to onset and degree of symptom relief. Maximum benefit may not be achieved for 1 to 2 weeks or longer after initiation of treatment. After asthma stability has been achieved, it is desirable to titrate to the lowest effective dosage to reduce the possibility of side effects. For patients ≥12 years of age who do not respond adequately to the starting dose after 2 weeks of therapy, higher doses may provide additional asthma control. The safety and efficacy of ASMANEX TWISTHALER when administered in excess of recommended doses have not been established. FOR ORAL INHALATION ONLY. (2) Instruct patients to inhale rapidly and deeply and to rinse mouth after inhalation. (2) Recommended Dosages for ASMANEX TWISTHALER Treatment Previous Therapy Recommended Starting Dose Highest Recommended Daily Dose Please refer to",,DailyMed,False,,,Oral
10910,32080,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
,32403,a06a9aec-fd5b-4c3e-a81f-eb46bb384100,40.0,,,,"Route: IV 2 DOSAGE AND ADMINISTRATION Administer by subcutaneous injection (2) Rheumatoid Arthritis, Psoriatic Arthritis, Ankylosing Spondylitis ( 2.1 ): Adults: 40 mg every other week. Some patients with RA not receiving methotrexate may benefit from increasing the dosage to 40 mg every week or 80 mg every other week. Juvenile Idiopathic Arthritis or Pediatric Uveitis ( 2.2 ): Pediatric Weight 2 Years of Age and Older Recommended Dosage 10 kg (22 lbs) to less than 15 kg (33 lbs) 10 mg every other week 15 kg (33 lbs) to less than 30 kg (66 lbs) 20 mg every other week 30 kg (66 lbs) and greater 40 mg every other week Crohn's Disease ( 2.3 ): Adults: 160 mg on Day 1 (given in one day or split over two consecutive days); 80 mg on Day 15; and 40 mg every other week starting on Day 29. Pediatric Patients 6 Years of Age and Older: Pediatric Weight Recommended Dosage Days 1 and 15 Starting on Day 29 17 kg (37 lbs) to less than 40 kg (88 lbs) Day 1: 80 mg Day 15: 40 mg 20 mg every other week 40 kg (88 lbs) and greater Day 1: 160 mg (single dose or split over two consecutive days) Day 15: 80 mg 40 mg every other week Ulcerative Colitis ( 2.4 ): Adults: 160 mg on Day 1 (given in one day or split over two consecutive days), 80 mg on Day 15 and 40 mg every other week starting on Day 29. Discontinue in patients without evidence of clinical remission by eight weeks (Day 57). Pediatric Patients 5 Years of Age and Older: Pediatric Weight Recommended Dosage Days 1 through 15 Starting on Day 29* 20 kg (44 lbs)to less than 40 kg (88 lbs) Day 1: 80 mg Day 8: 40 mg Day 15: 40 mg 40 mg every other weekor20 mg every week 40 kg (88 lbs) and greater Day 1: 160 mg (single dose or split over two consecutive days) Day 8: 80 mg Day 15: 80 mg 80 mg every other weekor40 mg every week * Continue the recommended pediatric dosage in patients who turn 18 years of age and who are well-controlled on their HUMIRA regimen. Plaque Psoriasis or Adult Uveitis ( 2.5 ): Adults: 80 mg initial dose, followed by 40 mg every other week starting one week after initial dose. Hidradenitis Suppurativa ( 2.6 ): Adults: ○ Day 1: 160 mg (given in one day or split over two consecutive days)○ Day 15: 80 mg ○ Day 29 and subsequent doses: 40 mg every week or 80 mg every other week Adolescents 12 years of age and older: Adolescent Weight Recommended Dosage 30 kg (66 lbs) to less than 60 kg (132 lbs) Day 1: 80 mg Day 8 and subsequent doses: 40 mg every other week 60 kg (132 lbs) and greater Day 1: 160 mg (given in one day or split over two consecutive days)Day 15: 80 mg Day 29 and subsequent doses: 40 mg every week or 80 mg every other week 2.1 Rheumatoid Arthritis, Psoriatic Arthritis, and Ankylosing Spondylitis The recommended subcutaneous dosage of HUMIRA for adult patients with rheumatoid arthritis (RA), psoriatic arthritis (PsA), or ankylosing spondylitis (AS) is 40 mg administered every other week. Methotrexate (MTX), other non-biologic DMARDS, glucocorticoids, nonsteroidal anti-inflammatory drugs (NSAIDs), and/or analgesics may be continued during treatment with HUMIRA. In the treatment of RA, some patients not taking concomitant MTX may derive additional benefit from increasing the dosage of HUMIRA to 40 mg every week or 80 mg every other week. 2.2 Juvenile Idiopathic Arthritis or Pediatric Uveitis The recommended subcutaneous dosage of HUMIRA for patients 2 years of age and older with polyarticular juvenile idiopathic arthritis (JIA) or pediatric uveitis is based on weight as shown below. MTX, glucocorticoids, NSAIDs, and/or analgesics may be continued during treatment with HUMIRA. Pediatric Weight (2 Years of Age and older) Recommended Dosage 10 kg (22 lbs) to less than 15 kg (33 lbs) 10 mg every other week 15 kg (33 lbs) to less than 30 kg (66 lbs) 20 mg every other week 30 kg (66 lbs) and greater 40 mg every other week HUMIRA has not been studied in patients with polyarticular JIA or pediatric uveitis less than 2 years of age or in patients with a weight below 10 kg. 2.3 Crohn’s Disease Adults The recommended subcutaneous dosage of HUMIRA for adult patients with Crohn’s disease (CD) is 160 mg initially on Day 1 (given in one day or split over two consecutive days), followed by 80 mg two weeks later (Day 15). Two weeks later (Day 29) begin a dosage of 40 mg every other week. Aminosalicylates and/or corticosteroids may be continued during treatment with HUMIRA. Azathioprine, 6-mercaptopurine (6-MP) [see Warnings and Precautions ( 5.2 ) ] or MTX may be continued during treatment with HUMIRA if necessary. Pediatrics The recommended subcutaneous dosage of HUMIRA for pediatric patients 6 years of age and older with Crohn’s disease (CD) is based on body weight as shown below: Pediatric Weight Recommended Dosage Days 1 through 15 Starting on Day 29 17 kg (37 lbs) to less than 40 kg (88 lbs) Day 1: 80 mgDay 15: 40 mg 20 mg every other week 40 kg (88 lbs) and greater Day 1: 160 mg (single dose or split over two consecutive days)Day 15: 80 mg 40 mg every other week",,DailyMed,False,,,Intravenous
,,,,,8,42,,,,,,,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
2043,22233,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AD04,O,Oral
3735,17787,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 TU (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11CA01,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,
27995,14114,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05AH04,O,Oral
,13922,499ab990-2b21-474f-aaba-d86388965f40,590.0,,24,,"Route: ORAL
2 DOSAGE AND ADMINISTRATION For oral inhalation use only. (2.1) Use ARIKAYCE vials only with the Lamira Nebulizer System. (2.1) Pre-treatment with inhaled bronchodilator should be considered in patients with a history of hyperreactive airway disease. (2.1) The recommended dosage in adults is once daily oral inhalation of the contents of one 590 mg/8.4 mL ARIKAYCE vial. (2.2) 2.1 Important Administration Instructions ARIKAYCE is for oral inhalation use only. Administer by nebulization only with the Lamira® Nebulizer System. Refer to the Instructions for Use for full administration information on use of ARIKAYCE with the Lamira Nebulizer System. Instruct patients using a bronchodilator ('reliever') to first use the bronchodilator following the bronchodilator leaflet for use information before using ARIKAYCE. Pre-treatment with short-acting selective beta-2 agonists should be considered for patients with known hyperreactive airway disease, chronic obstructive pulmonary disease, asthma, or bronchospasm [see Warnings and Precautions (5.3)]. 2.2 Recommended Dosage The recommended dosage of ARIKAYCE in adults is once daily inhalation of the contents of one 590 mg/8.4 mL ARIKAYCE vial (590 mg of amikacin) using the Lamira Nebulizer System [see Clinical Studies (14)]. Administer ARIKAYCE with the Lamira Nebulizer System only. ARIKAYCE should be at room temperature before use. Prior to opening, shake the ARIKAYCE vial well for at least 10 to 15 seconds until the contents appear uniform and well mixed. The ARIKAYCE vial is opened by flipping up the plastic top of the vial then pulling downward to loosen the metal ring. The metal ring and the rubber stopper should be removed carefully. The contents of the ARIKAYCE vial can then be poured into the medication reservoir of the nebulizer handset. If a daily dose of ARIKAYCE is missed, administer the next dose the next day. Do NOT double the dose to make up for the missed dose.",,DailyMed,False,,,Oral
